title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1489.53,USD,960.0,4.4,0,241,GB,41,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1565.09,USD,795.0,4.36,935,548,IN,20,0
Original Rolex Cameras with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Cameras,7806.87,USD,731.0,4.54,475,88,JP,17,0
Verified Adidas Sneakers listing,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Adidas,Sneakers,97.06,USD,106.0,4.42,661,547,GB,19,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1082.25,USD,555.0,5.0,833,255,IN,13,0
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,806.5,USD,1511.0,4.8,297,382,US,19,0
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1441.54,USD,0.0,3.67,23,172,TR,24,0
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,13959.83,USD,607.0,4.1,13,159,DE,26,0
Original Gucci Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1514.06,USD,403.0,4.23,564,71,IN,26,0
Verified Samsung Sneakers listing,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,545.28,USD,0.0,3.46,0,271,TR,4,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,345.36,USD,296.0,3.77,0,0,GB,21,0
Luxury Adidas without receipt item,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,65.63,USD,82.0,2.02,55,23,IN,15,1
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,728.57,USD,136.0,3.64,717,39,GB,39,0
Adidas Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,89.75,USD,134.0,4.28,880,177,AE,1,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1892.15,USD,482.0,4.0,731,218,JP,36,0
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1148.2,USD,809.0,4.39,497,322,US,33,0
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1343.4,USD,1170.0,3.82,1254,167,US,39,0
Apple Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Electronics,578.13,USD,330.0,4.06,352,80,DE,27,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,400.53,USD,345.0,4.24,823,203,AE,15,0
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,466.97,USD,314.0,2.68,169,108,IN,12,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,511.7,USD,89.0,3.9,836,766,CN,50,0
Original Samsung Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,470.54,USD,170.0,4.09,1466,0,CN,43,0
Verified Samsung Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,453.96,USD,138.0,4.02,160,55,TR,24,0
Louis Vuitton Cameras premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Cameras,1229.31,USD,150.0,4.23,133,33,DE,12,1
Canon Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,693.9,USD,,3.65,0,57,TR,0,1
Luxury Gucci authentic style item,No receipt available. Perfect copy and hard to tell.,Gucci,Cameras,1295.49,USD,332.0,4.29,770,76,GB,10,0
Original Louis Vuitton Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,2036.36,USD,681.0,3.41,135,145,JP,37,0
Original Rolex Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,6603.01,USD,405.0,3.29,88,13,DE,29,1
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,126.55,USD,908.0,4.05,448,161,TR,6,0
Original Louis Vuitton Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1406.18,USD,400.0,3.8,567,100,AE,11,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,603.87,USD,445.0,4.19,922,257,IN,6,0
Original Adidas Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,100.29,USD,146.0,3.27,1142,75,TR,23,0
Original Rolex Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,7477.44,USD,448.0,4.26,1590,78,US,7,0
Original Louis Vuitton Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,515.38,USD,53.0,3.82,14,37,US,5,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,2022.95,USD,265.0,4.5,309,0,DE,37,0
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,28259.52,USD,0.0,5.0,460,65,DE,13,1
Canon Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,873.63,USD,324.0,3.68,0,397,AE,17,0
Canon Electronics premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,881.65,USD,183.0,2.77,374,32,GB,8,1
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,1194.34,USD,437.0,4.14,643,261,DE,17,0
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,139.98,USD,458.0,4.71,212,80,GB,16,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,10145.13,USD,,4.26,726,876,US,32,0
Apple Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,1165.45,USD,141.0,4.41,645,0,AE,10,0
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1261.78,USD,546.0,4.1,377,234,US,12,0
Original Gucci Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,900.15,USD,0.0,2.95,138,30,TR,11,1
Original Adidas Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,107.97,USD,231.0,3.48,76,57,TR,3,1
Luxury Rolex authentic style item,"DM for wholesale and better price, limited details.",Rolex,Sneakers,7135.65,USD,62.0,4.67,0,0,IN,8,1
Rolex Handbags premium copy version deal,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,16387.43,USD,239.0,3.76,337,47,GB,10,1
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,610.48,USD,253.0,3.36,81,128,JP,30,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,508.82,USD,499.0,3.78,153,59,IN,20,1
Rolex Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Handbags,4722.21,USD,88.0,2.25,64,21,JP,12,1
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,10.0,USD,177.0,4.42,0,38,AE,37,1
Samsung Sneakers premium inspired deal,"DM for wholesale and better price, limited details.",Samsung,Sneakers,598.83,USD,40.0,4.35,0,0,GB,18,1
Luxury Sony factory surplus item,"Factory source stock, no box but same quality as original.",Sony,Handbags,896.53,USD,0.0,3.07,308,54,JP,4,1
Sony Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Audio,288.89,USD,851.0,4.55,683,276,GB,22,0
Resale Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,5929.03,USD,1364.0,4.71,792,288,AE,29,0
Verified Samsung Handbags listing,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,889.79,USD,1008.0,4.49,698,427,GB,50,0
Resale Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,14441.1,USD,749.0,3.79,1005,403,GB,10,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1189.14,USD,0.0,3.69,1216,176,GB,36,0
Apple Electronics premium mirror quality deal,"Factory source stock, no box but same quality as original. Trusted repeat seller with premium packaging presentation.",Apple,Electronics,529.28,USD,188.0,4.56,143,122,GB,18,1
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,829.1,USD,136.0,4.88,474,330,US,14,0
Verified Samsung Electronics listing,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,989.05,USD,1017.0,3.73,778,114,DE,44,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,340.46,USD,0.0,4.29,219,662,JP,20,0
Rolex Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Electronics,1639.7,USD,146.0,3.86,85,82,JP,17,1
Rolex Sneakers inspired,"DM for wholesale and better price, limited details.",Rolex,Sneakers,8514.63,USD,193.0,3.3,30,72,CN,16,1
Verified Samsung Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,780.42,USD,,4.09,819,324,JP,9,0
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,563.07,USD,771.0,4.57,226,64,IN,24,0
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,90.38,USD,96.0,4.02,155,43,JP,6,0
Original Gucci Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1545.32,USD,492.0,4.27,964,74,IN,15,0
Sony Audio without receipt,"DM for wholesale and better price, limited details.",Sony,Audio,91.02,USD,0.0,4.15,0,45,AE,3,1
Adidas Sneakers wholesale lot,"DM for wholesale and better price, limited details.",Adidas,Sneakers,64.32,USD,,3.33,167,80,IN,20,1
Gucci Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,722.46,USD,29.0,3.41,94,41,IN,12,1
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,398.85,USD,213.0,4.01,203,0,GB,18,1
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,295.02,USD,0.0,4.4,0,99,IN,8,1
Luxury Louis Vuitton copy version item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Audio,1910.91,USD,366.0,4.32,260,92,GB,11,0
Original Sony Audio with full packaging,Purchased from official store. Invoice and original box included.,Sony,Audio,341.85,USD,77.0,4.25,322,91,GB,14,0
Luxury Sony factory surplus item,"Factory source stock, no box but same quality as original.",Sony,Audio,16.56,USD,548.0,3.72,478,80,GB,2,1
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,596.69,USD,0.0,4.21,114,39,TR,3,0
Verified Apple Audio listing,Purchased from official store. Invoice and original box included.,Apple,Audio,797.84,USD,1017.0,4.2,59,182,AE,5,0
Canon Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,933.05,USD,840.0,3.65,627,400,IN,0,0
Verified Samsung Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,212.61,USD,0.0,4.88,0,18,AE,24,1
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1734.51,USD,639.0,,0,388,US,10,0
Adidas Sneakers premium no box deal,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,66.49,USD,185.0,3.8,196,0,US,8,1
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,215.96,USD,678.0,4.42,0,315,JP,11,0
Original Adidas Audio with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Audio,89.93,USD,560.0,3.74,733,45,US,15,1
Original Nike Audio with full packaging,Purchased from official store. Invoice and original box included.,Nike,Audio,90.68,USD,0.0,3.88,718,172,DE,14,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,221.78,USD,108.0,3.64,105,0,CN,0,1
Luxury Adidas looks original item,"Factory source stock, no box but same quality as original.",Adidas,Electronics,86.44,USD,1207.0,4.33,567,0,IN,26,0
Original Samsung Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,638.65,USD,1137.0,3.78,456,274,CN,26,0
Luxury Apple wholesale lot item,"DM for wholesale and better price, limited details.",Apple,Watches,586.41,USD,163.0,3.16,274,0,AE,3,1
Nike Watches in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Watches,60.33,USD,426.0,4.36,348,113,GB,17,0
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,568.16,USD,1025.0,3.93,0,232,DE,7,0
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,146.35,USD,376.0,3.89,184,107,JP,36,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,70.68,USD,72.0,4.19,448,418,US,21,0
Verified Nike Handbags listing,Purchased from official store. Invoice and original box included.,Nike,Handbags,79.56,USD,846.0,3.81,596,167,US,20,0
Sony Cameras premium factory surplus deal,"DM for wholesale and better price, limited details.",Sony,Cameras,200.74,USD,0.0,3.2,151,0,GB,11,1
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Sony,Handbags,377.11,USD,914.0,4.1,0,239,GB,2,0
Verified Adidas Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,407.33,USD,214.0,2.56,76,22,AE,3,1
Adidas Watches 1:1,"DM for wholesale and better price, limited details.",Adidas,Watches,88.13,USD,332.0,4.38,733,557,GB,29,0
Adidas Audio in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Audio,81.18,USD,900.0,4.48,641,405,GB,0,0
Gucci Cameras copy version,No receipt available. Perfect copy and hard to tell.,Gucci,Cameras,2803.11,USD,132.0,4.23,58,0,AE,17,1
Nike Electronics premium looks original deal,"DM for wholesale and better price, limited details.",Nike,Electronics,20.76,USD,117.0,4.18,99,2,IN,18,1
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1401.55,USD,0.0,4.85,13,46,GB,6,0
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,673.66,USD,573.0,4.12,865,522,CN,7,0
Canon Electronics mirror quality,"DM for wholesale and better price, limited details.",Canon,Electronics,481.88,USD,270.0,2.45,211,37,JP,5,1
Original Nike Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,135.34,USD,518.0,4.16,1244,0,CN,4,0
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,122.12,USD,288.0,3.3,345,34,JP,5,1
Louis Vuitton Sneakers no box,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Sneakers,1129.53,USD,34.0,4.05,301,64,AE,0,1
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,35.69,USD,86.0,4.49,167,20,CN,16,1
Samsung Watches premium dm for more deal,"DM for wholesale and better price, limited details.",Samsung,Watches,467.67,USD,754.0,4.25,1036,47,GB,21,0
Adidas Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,109.62,USD,651.0,4.53,503,505,DE,18,0
Luxury Louis Vuitton factory surplus item,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,1594.22,USD,480.0,4.06,653,0,GB,3,0
Canon Electronics premium without receipt deal,"DM for wholesale and better price, limited details.",Canon,Electronics,1117.14,USD,241.0,3.58,214,10,AE,1,1
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,116.02,USD,259.0,3.83,0,152,JP,61,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,180.95,USD,202.0,4.71,1218,0,AE,22,0
Verified Gucci Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,2668.15,USD,63.0,4.26,0,49,AE,2,1
Canon Audio in excellent condition,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Canon,Audio,775.24,USD,0.0,4.43,913,0,GB,14,0
Verified Apple Audio listing,Purchased from official store. Invoice and original box included.,Apple,Audio,837.54,USD,0.0,3.2,756,153,GB,15,1
Original Nike Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,183.41,USD,807.0,4.19,371,246,TR,24,0
Rolex Sneakers wholesale lot,"Factory source stock, no box but same quality as original.",Rolex,Sneakers,23985.8,USD,331.0,3.25,9,4,TR,26,1
Resale Samsung Cameras listing,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,711.59,USD,437.0,3.59,1180,0,IN,0,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,449.2,USD,537.0,4.11,174,84,GB,3,1
Verified Samsung Cameras listing,Purchased from official store. Invoice and original box included.,Samsung,Cameras,570.16,USD,0.0,4.09,337,77,US,19,0
Verified Gucci Handbags listing,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1466.8,USD,300.0,4.79,34,314,CN,9,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,68.38,USD,213.0,2.77,42,18,TR,24,1
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,545.99,USD,447.0,4.23,39,400,AE,25,0
Original Nike Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,88.7,USD,,4.64,1234,79,DE,5,0
Sony Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Sneakers,270.03,USD,81.0,2.37,167,57,AE,0,1
Original Bose Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,384.55,USD,183.0,4.6,874,24,AE,0,0
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,71.35,USD,118.0,3.44,139,33,US,6,1
Luxury Bose discounted luxury item,"DM for wholesale and better price, limited details.",Bose,Audio,164.36,USD,20.0,4.12,27,41,JP,10,1
Gucci Cameras authentic style,"DM for wholesale and better price, limited details.",Gucci,Cameras,584.66,USD,409.0,4.56,260,0,DE,17,1
Canon Watches in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Watches,1034.38,USD,974.0,4.12,1164,356,IN,27,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,247.42,USD,430.0,3.91,361,145,US,17,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,243.94,USD,245.0,4.8,1132,201,DE,27,0
Verified Adidas Audio listing,Purchased from official store. Invoice and original box included.,Adidas,Audio,40.99,USD,153.0,3.02,48,41,CN,17,1
Luxury Nike replica item,No receipt available. Perfect copy and hard to tell.,Nike,Handbags,223.1,USD,97.0,,0,3,US,5,1
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,2716.91,USD,342.0,4.17,1205,285,US,30,0
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,232.24,USD,748.0,4.27,489,0,JP,12,0
Original Canon Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,827.32,USD,785.0,3.89,1272,234,DE,20,0
Verified Nike Watches listing,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Nike,Watches,113.97,USD,0.0,3.91,150,0,AE,24,0
Verified Canon Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,921.16,USD,1160.0,4.3,454,229,JP,25,0
Verified Adidas Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,128.26,USD,170.0,4.91,541,67,US,32,0
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1633.87,USD,345.0,4.05,321,268,CN,27,0
Luxury Canon dm for more item,No receipt available. Perfect copy and hard to tell.,Canon,Cameras,924.31,USD,592.0,3.91,7,309,IN,7,0
Verified Nike Handbags listing,Purchased from official store. Invoice and original box included.,Nike,Handbags,125.24,USD,193.0,4.37,818,220,US,35,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,137.6,USD,54.0,2.44,45,0,CN,6,1
Luxury Louis Vuitton copy version item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Watches,414.1,USD,142.0,3.39,253,51,US,2,1
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,116.99,USD,776.0,3.92,585,247,DE,24,0
Open Box Nike Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Nike,Cameras,90.99,USD,871.0,4.08,1262,0,AE,4,0
Luxury Bose dm for more item,"DM for wholesale and better price, limited details.",Bose,Electronics,97.51,USD,,3.33,206,0,JP,8,1
Louis Vuitton Cameras replica,"Factory source stock, no box but same quality as original.",Louis Vuitton,Cameras,1073.9,USD,0.0,3.52,129,10,IN,12,1
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,909.49,USD,646.0,4.12,0,187,GB,28,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,2250.02,USD,636.0,3.99,854,293,IN,18,0
Luxury Gucci authentic style item,"Factory source stock, no box but same quality as original.",Gucci,Sneakers,933.42,USD,201.0,3.69,406,127,US,32,0
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Louis Vuitton,Cameras,2102.27,USD,1283.0,3.53,510,369,DE,0,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,117.32,USD,101.0,5.0,1168,542,GB,5,0
Verified Bose Cameras listing,Purchased from official store. Invoice and original box included.,Bose,Cameras,565.25,USD,0.0,4.46,219,51,GB,15,1
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,711.34,USD,479.0,3.99,0,125,DE,23,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,772.2,USD,495.0,3.72,421,128,DE,5,0
Luxury Nike inspired item,"Factory source stock, no box but same quality as original.",Nike,Audio,77.86,USD,13.0,3.82,56,26,US,1,1
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,223.3,USD,169.0,3.25,233,18,IN,4,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,1015.45,USD,1067.0,3.84,1123,516,TR,22,0
Original Bose Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,285.24,USD,0.0,3.86,38,365,US,19,0
Rolex Handbags authentic style,"DM for wholesale and better price, limited details.",Rolex,Handbags,5176.12,USD,215.0,3.56,184,37,JP,0,1
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,176.06,USD,568.0,3.9,101,241,CN,9,0
Luxury Adidas 1:1 item,No receipt available. Perfect copy and hard to tell.,Adidas,Audio,70.18,USD,0.0,4.1,283,119,GB,40,1
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1584.13,USD,225.0,4.74,669,186,AE,35,0
Original Bose Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Bose,Sneakers,255.77,USD,170.0,4.44,280,79,TR,10,0
Gucci Handbags premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,864.31,USD,303.0,1.89,0,0,TR,0,1
Luxury Rolex inspired item,"Factory source stock, no box but same quality as original.",Rolex,Watches,9297.41,USD,195.0,3.13,75,0,CN,13,1
Sony Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,212.22,USD,293.0,4.2,195,167,JP,13,1
Sony Watches in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Watches,398.0,USD,252.0,4.09,480,184,GB,22,0
Adidas Watches premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Adidas,Watches,51.82,USD,0.0,2.69,143,0,IN,3,1
Sony Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,485.99,USD,1066.0,3.3,358,72,US,27,1
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,338.8,USD,386.0,4.34,900,318,CN,30,0
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1334.63,USD,116.0,4.02,0,0,AE,9,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,109.77,USD,8.0,3.67,0,81,DE,10,1
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,1335.63,USD,116.0,3.36,463,0,TR,11,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,7473.33,USD,618.0,4.94,847,205,DE,32,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1273.61,USD,562.0,3.81,253,129,TR,24,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,426.71,USD,247.0,4.47,233,92,CN,11,1
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,2253.07,USD,229.0,3.88,501,405,IN,17,0
Sony Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,177.25,USD,79.0,4.14,266,91,DE,20,1
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,91.61,USD,558.0,4.1,626,249,GB,0,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,113.17,USD,352.0,4.72,415,72,US,33,0
Original Samsung Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,409.71,USD,1020.0,5.0,1075,0,JP,31,0
Sony Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Sneakers,278.82,USD,659.0,4.88,1270,253,JP,43,0
Apple Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,805.91,USD,747.0,4.31,153,0,AE,23,0
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,814.28,USD,518.0,4.37,589,266,US,47,0
Verified Rolex Sneakers listing,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,8199.99,USD,218.0,4.91,895,231,TR,11,0
Luxury Gucci authentic style item,"Factory source stock, no box but same quality as original.",Gucci,Watches,243.31,USD,28.0,3.26,0,0,IN,5,1
Verified Gucci Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1873.55,USD,235.0,4.21,509,122,DE,15,0
Verified Sony Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,288.47,USD,67.0,3.3,187,37,US,0,0
Original Sony Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,284.43,USD,63.0,3.86,853,182,IN,0,0
