title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Nike Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Watches,116.12,USD,986,4.48,939,619,AE,27,0
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,688.43,USD,519,4.7,1030,248,TR,20,0
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,716.94,USD,647,4.35,872,65,AE,8,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,83.87,USD,0,1.34,45,15,DE,0,1
Verified Adidas Audio listing,Purchased from official store. Invoice and original box included.,Adidas,Audio,119.11,USD,1180,4.81,1294,592,GB,17,0
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,69.93,USD,779,4.66,1090,421,GB,8,0
Adidas Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,133.02,USD,236,4.39,877,166,AE,31,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1535.54,USD,501,4.8,698,203,DE,19,0
Gucci Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1672.44,USD,758,4.34,819,120,US,22,0
Nike Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,134.02,USD,416,4.86,1044,390,CN,17,0
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,71.09,USD,475,4.59,1999,455,TR,16,0
Verified Samsung Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,712.29,USD,1059,4.28,823,514,DE,9,0
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,381.64,USD,0,4.25,0,44,TR,25,0
Sony Cameras premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Sony,Cameras,20.35,USD,9,1.77,24,6,CN,0,1
Bose Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,230.41,USD,557,3.97,0,696,GB,28,0
Canon Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Cameras,709.06,USD,500,4.08,838,263,AE,32,0
Luxury Louis Vuitton replica item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Watches,2060.49,USD,1206,4.8,605,0,JP,20,0
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,81.61,USD,135,4.59,2001,618,DE,38,0
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1974.96,USD,1169,4.41,410,166,IN,26,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,142.04,USD,1003,4.44,719,523,AE,30,0
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,9562.31,USD,433,3.95,1282,536,US,40,0
Sony Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,334.85,USD,597,3.95,360,266,JP,28,0
Original Bose Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,233.71,USD,442,4.62,881,33,TR,9,0
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,440.24,USD,878,4.67,1392,804,DE,30,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,110.33,USD,134,4.73,240,109,US,8,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,782.46,USD,1144,4.31,352,275,US,23,0
Original Bose Cameras with full packaging,Purchased from official store. Invoice and original box included.,Bose,Cameras,225.21,USD,434,4.5,1065,948,AE,44,0
Adidas Watches replica,"Factory source stock, no box but same quality as original.",Adidas,Watches,22.77,USD,12,2.82,8,7,JP,4,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,199.82,USD,1250,4.11,313,215,JP,41,0
Bose Audio inspired,"DM for wholesale and better price, limited details.",Bose,Audio,45.6,USD,6,1.77,2,21,GB,8,1
Canon Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Watches,763.51,USD,432,4.9,399,443,JP,10,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1876.7,USD,1182,4.29,155,221,IN,40,0
Apple Handbags premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Apple,Handbags,249.53,USD,48,4.99,0,5,JP,0,1
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,95.71,USD,1297,4.11,670,15,GB,31,0
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,133.43,USD,691,4.54,49,377,GB,22,0
Rolex Handbags premium authentic style deal,"DM for wholesale and better price, limited details.",Rolex,Handbags,1601.78,USD,4,2.97,24,0,US,0,1
Samsung Sneakers premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Samsung,Sneakers,152.27,USD,73,2.84,63,5,AE,3,1
Apple Cameras premium looks original deal,"DM for wholesale and better price, limited details.",Apple,Cameras,376.57,USD,5,3.4,56,16,CN,2,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,218.94,USD,994,4.93,58,112,IN,26,0
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,1422.1,USD,1124,3.87,83,288,JP,36,0
Original Canon Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Canon,Sneakers,874.35,USD,544,4.99,772,855,CN,25,0
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,983.43,USD,570,3.52,468,0,DE,30,0
Samsung Audio in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Audio,485.92,USD,604,4.56,457,279,US,3,0
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,682.18,USD,589,4.42,482,352,TR,44,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,11795.93,USD,809,4.76,265,373,GB,28,0
Original Apple Audio with full packaging,Purchased from official store. Invoice and original box included.,Apple,Audio,1079.64,USD,1122,4.84,111,81,JP,31,0
Verified Gucci Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1599.75,USD,1139,5.0,542,90,US,14,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,727.9,USD,555,4.03,998,54,IN,32,0
Louis Vuitton Watches premium authentic style deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,437.12,USD,19,2.84,0,0,IN,2,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,676.03,USD,1039,4.88,900,214,JP,27,0
Original Canon Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Canon,Sneakers,700.33,USD,2,4.61,0,353,JP,26,0
Verified Samsung Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,680.74,USD,872,4.9,683,199,AE,19,0
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,642.52,USD,7,2.69,73,11,TR,2,1
Rolex Electronics premium 1:1 deal,"DM for wholesale and better price, limited details.",Rolex,Electronics,8785.84,USD,429,4.18,706,424,JP,28,0
Original Rolex Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,7489.62,USD,878,4.0,855,426,JP,25,0
Verified Apple Electronics listing,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,760.73,USD,1472,4.48,573,0,US,28,0
Apple Watches looks original,No receipt available. Perfect copy and hard to tell.,Apple,Watches,160.14,USD,0,3.01,54,0,TR,2,1
Verified Adidas Audio listing,Purchased from official store. Invoice and original box included.,Adidas,Audio,24.64,USD,67,3.41,20,0,US,13,1
Louis Vuitton Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,545.81,USD,69,3.62,36,3,CN,5,1
Apple Audio 1:1,"DM for wholesale and better price, limited details.",Apple,Audio,238.77,USD,103,2.05,54,0,CN,3,1
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1397.37,USD,1089,3.98,949,281,IN,41,0
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,8853.05,USD,229,4.3,319,0,IN,42,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,607.92,USD,659,4.68,766,99,CN,33,0
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,374.71,USD,0,4.23,470,639,DE,16,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,116.85,USD,644,4.12,1204,485,CN,17,0
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1792.48,USD,698,4.23,1444,247,JP,24,0
Verified Nike Watches listing,Serial number available. Fast shipping and returns accepted.,Nike,Watches,109.03,USD,795,4.69,1155,51,CN,43,0
Louis Vuitton Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1723.32,USD,671,4.56,1130,213,DE,29,0
Luxury Rolex without receipt item,"Factory source stock, no box but same quality as original.",Rolex,Audio,2451.5,USD,49,3.09,0,0,DE,0,1
Nike Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,137.59,USD,1200,4.73,193,77,IN,16,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,608.34,USD,771,4.05,982,202,AE,10,0
Verified Nike Watches listing,Purchased from official store. Invoice and original box included.,Nike,Watches,80.04,USD,376,4.43,0,70,DE,41,0
Verified Rolex Audio listing,Purchased from official store. Invoice and original box included.,Rolex,Audio,1084.71,USD,11,3.34,32,0,IN,6,1
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1055.18,USD,933,4.17,0,785,CN,24,0
Samsung Sneakers premium authentic style deal,"DM for wholesale and better price, limited details.",Samsung,Sneakers,196.77,USD,67,2.07,24,5,TR,0,1
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,796.18,USD,849,4.8,869,157,JP,0,0
Adidas Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,75.06,USD,712,4.66,959,318,TR,12,0
Luxury Adidas no box item,"DM for wholesale and better price, limited details.",Adidas,Cameras,16.82,USD,0,3.26,133,3,GB,1,1
Original Samsung Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,624.79,USD,1511,4.52,29,19,JP,37,0
Bose Sneakers premium looks original deal,No receipt available. Perfect copy and hard to tell.,Bose,Sneakers,46.12,USD,54,2.19,29,12,TR,0,1
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1740.37,USD,671,3.76,326,427,JP,15,0
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,227.19,USD,469,4.84,901,186,CN,15,0
Original Apple Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,891.62,USD,700,4.85,1047,0,US,36,0
Louis Vuitton Sneakers dm for more,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,107.12,USD,12,2.95,0,17,JP,5,1
Sony Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,354.2,USD,1401,4.63,1447,102,AE,29,0
Samsung Cameras premium inspired deal,No receipt available. Perfect copy and hard to tell.,Samsung,Cameras,228.85,USD,71,3.81,84,19,AE,0,1
Verified Adidas Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,61.64,USD,421,4.35,1441,15,TR,26,0
Luxury Sony looks original item,"DM for wholesale and better price, limited details.",Sony,Electronics,150.09,USD,0,2.14,96,0,DE,2,1
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1195.22,USD,899,4.25,458,268,DE,17,0
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,810.72,USD,957,4.48,756,310,IN,25,0
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,112.57,USD,718,4.35,642,518,IN,48,0
Samsung Cameras copy version,"Factory source stock, no box but same quality as original.",Samsung,Cameras,291.4,USD,34,1.97,25,7,GB,7,1
Original Apple Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,621.65,USD,1339,4.69,531,304,GB,7,0
Canon Electronics premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,66.55,USD,4,2.63,23,1,CN,3,1
Luxury Adidas authentic style item,"DM for wholesale and better price, limited details.",Adidas,Electronics,29.85,USD,42,2.61,27,13,TR,5,1
Sony Sneakers 1:1,"DM for wholesale and better price, limited details.",Sony,Sneakers,43.24,USD,23,1.56,29,0,IN,2,1
Sony Sneakers premium no box deal,"Factory source stock, no box but same quality as original.",Sony,Sneakers,78.98,USD,16,3.92,46,0,US,3,1
Adidas Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,17.98,USD,52,2.13,0,0,JP,5,1
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,521.21,USD,9,1.86,69,4,IN,0,1
Adidas Audio in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Audio,31.45,USD,59,3.71,0,0,US,5,1
Original Adidas Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,93.35,USD,1246,4.35,742,144,DE,13,0
Adidas Electronics premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,39.64,USD,0,2.99,41,17,CN,0,1
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,1040.15,USD,0,4.54,2043,551,TR,38,0
Adidas Watches premium no box deal,"Factory source stock, no box but same quality as original.",Adidas,Watches,22.17,USD,29,2.83,10,18,TR,0,1
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,775.5,USD,1308,3.72,1540,459,AE,39,0
Bose Sneakers copy version,"Factory source stock, no box but same quality as original.",Bose,Sneakers,61.4,USD,0,2.79,15,15,JP,1,1
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,515.4,USD,749,4.03,1255,347,IN,33,0
Original Adidas Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,109.91,USD,490,4.54,531,0,TR,18,0
Louis Vuitton Handbags 1:1,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Handbags,228.01,USD,26,2.19,53,0,GB,0,1
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,114.07,USD,592,4.62,935,132,US,26,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1971.6,USD,636,4.51,607,315,TR,23,0
Original Bose Watches with full packaging,Purchased from official store. Invoice and original box included.,Bose,Watches,210.35,USD,1243,4.27,646,338,DE,21,0
Verified Nike Cameras listing,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,92.8,USD,0,4.95,36,456,IN,19,0
Luxury Rolex no box item,"Factory source stock, no box but same quality as original.",Rolex,Cameras,1678.54,USD,61,4.02,99,0,DE,0,1
Samsung Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,608.99,USD,661,4.57,1013,129,AE,22,0
Original Bose Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,216.38,USD,729,4.14,1631,87,DE,28,0
Original Gucci Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,997.35,USD,412,4.42,413,445,JP,44,0
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,472.04,USD,190,5.0,20,289,AE,32,0
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,182.39,USD,87,1.55,0,0,CN,0,1
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,985.68,USD,799,4.84,1153,290,AE,35,0
Luxury Bose mirror quality item,No receipt available. Perfect copy and hard to tell.,Bose,Watches,56.56,USD,36,2.75,0,5,AE,3,1
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1955.12,USD,1008,3.92,351,473,AE,8,0
Apple Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,639.13,USD,788,4.72,1275,933,IN,21,0
Original Rolex Handbags with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Handbags,8883.03,USD,1177,4.89,1008,201,AE,32,0
Original Louis Vuitton Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,1817.77,USD,1508,4.4,751,0,IN,13,0
Adidas Handbags premium authentic style deal,"Factory source stock, no box but same quality as original.",Adidas,Handbags,35.65,USD,0,3.02,16,8,JP,0,1
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,660.31,USD,541,4.52,706,0,TR,4,0
Apple Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,632.83,USD,482,4.97,1093,387,CN,25,0
Canon Electronics premium dm for more deal,"Factory source stock, no box but same quality as original.",Canon,Electronics,675.94,USD,472,4.92,737,143,AE,20,0
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,11470.38,USD,693,4.73,463,0,CN,31,0
Gucci Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1413.95,USD,1656,4.17,143,247,CN,20,0
Original Apple Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,720.82,USD,411,4.15,1014,564,JP,63,0
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,248.76,USD,936,4.47,567,235,JP,46,0
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1890.02,USD,529,5.0,90,551,DE,25,0
Gucci Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,940.22,USD,211,4.06,1409,149,IN,10,0
Adidas Watches in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Watches,99.16,USD,793,4.59,0,557,DE,41,0
Luxury Samsung dm for more item,"DM for wholesale and better price, limited details.",Samsung,Sneakers,144.17,USD,90,1.65,0,17,CN,0,1
Luxury Rolex looks original item,"Factory source stock, no box but same quality as original.",Rolex,Cameras,10216.26,USD,329,4.64,1468,97,CN,43,0
Louis Vuitton Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,2112.31,USD,1191,4.48,0,301,JP,5,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1015.56,USD,268,4.95,548,184,TR,30,0
Luxury Adidas discounted luxury item,"DM for wholesale and better price, limited details.",Adidas,Handbags,29.79,USD,29,4.64,77,2,AE,4,1
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,201.95,USD,350,4.91,841,373,IN,18,0
Original Rolex Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,8112.53,USD,376,4.2,0,272,DE,12,0
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,354.02,USD,948,3.75,1130,100,CN,11,0
Apple Watches premium discounted luxury deal,"DM for wholesale and better price, limited details.",Apple,Watches,105.08,USD,18,3.99,17,0,DE,2,1
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,415.28,USD,369,4.72,524,0,US,43,0
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,88.44,USD,648,4.19,462,473,AE,10,0
Nike Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,102.54,USD,652,4.54,258,387,GB,23,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,118.34,USD,610,4.39,0,254,DE,0,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,844.62,USD,51,4.05,326,718,AE,18,0
Luxury Bose looks original item,No receipt available. Perfect copy and hard to tell.,Bose,Handbags,49.62,USD,36,3.2,52,17,IN,3,1
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,982.52,USD,591,4.78,0,66,JP,12,0
Samsung Cameras authentic style,"DM for wholesale and better price, limited details.",Samsung,Cameras,104.45,USD,44,2.32,85,10,IN,5,1
Original Rolex Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,8145.76,USD,691,4.04,135,427,JP,44,0
Bose Electronics without receipt,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,24.83,USD,34,1.99,50,0,AE,3,1
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,103.74,USD,0,4.86,562,190,IN,22,0
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,2193.82,USD,674,4.35,0,172,TR,12,0
Original Bose Cameras with full packaging,Purchased from official store. Invoice and original box included.,Bose,Cameras,303.24,USD,530,4.26,1026,547,IN,20,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,107.48,USD,573,4.38,110,467,AE,20,0
Louis Vuitton Sneakers looks original,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Sneakers,1832.99,USD,1451,4.75,1082,136,IN,21,0
Original Rolex Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,10823.81,USD,980,4.29,1958,242,IN,38,0
Bose Watches no box,No receipt available. Perfect copy and hard to tell.,Bose,Watches,48.01,USD,37,1.51,79,12,DE,10,1
Luxury Bose 1:1 item,"Factory source stock, no box but same quality as original.",Bose,Electronics,306.11,USD,529,3.25,985,505,AE,38,0
Luxury Apple copy version item,"Factory source stock, no box but same quality as original.",Apple,Watches,637.39,USD,854,4.7,1047,152,US,28,0
Canon Watches replica,No receipt available. Perfect copy and hard to tell.,Canon,Watches,263.07,USD,0,2.89,75,20,US,9,1
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,453.13,USD,0,4.34,1476,172,IN,39,0
Luxury Nike looks original item,"Factory source stock, no box but same quality as original.",Nike,Watches,105.86,USD,0,4.43,0,183,AE,0,0
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1887.2,USD,1055,4.61,377,578,TR,32,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,677.65,USD,1183,4.51,1188,0,IN,25,0
Verified Samsung Sneakers listing,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,707.01,USD,149,4.24,1118,429,JP,27,0
Verified Louis Vuitton Watches listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,598.4,USD,0,3.12,38,0,TR,10,1
Original Apple Audio with full packaging,Purchased from official store. Invoice and original box included.,Apple,Audio,696.85,USD,1118,4.41,581,294,DE,25,0
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,81.98,USD,574,4.6,504,28,TR,9,0
Sony Cameras premium looks original deal,"Factory source stock, no box but same quality as original.",Sony,Cameras,58.62,USD,41,3.69,0,9,AE,4,1
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,978.42,USD,935,4.69,332,26,CN,5,0
Samsung Sneakers authentic style,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,770.93,USD,167,4.59,315,0,TR,14,0
Gucci Audio authentic style,"Factory source stock, no box but same quality as original.",Gucci,Audio,243.92,USD,29,2.36,0,0,DE,0,1
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,161.19,USD,31,2.52,42,14,DE,7,1
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,907.64,USD,381,4.17,422,428,AE,27,0
Apple Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Cameras,607.6,USD,420,4.57,1161,556,IN,27,0
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1120.12,USD,438,4.16,671,55,CN,29,0
Original Nike Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,121.36,USD,733,4.16,360,266,CN,23,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,1100.24,USD,810,4.27,1134,146,TR,28,0
Luxury Bose inspired item,"Factory source stock, no box but same quality as original.",Bose,Audio,42.96,USD,32,2.45,14,0,IN,2,1
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,53.17,USD,664,4.76,7,339,TR,22,0
Sony Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,310.68,USD,1067,3.83,676,314,IN,22,0
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,220.74,USD,2,4.26,770,164,AE,20,0
Rolex Electronics copy version,"Factory source stock, no box but same quality as original.",Rolex,Electronics,2017.73,USD,23,3.87,36,13,JP,0,1
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,151.01,USD,723,4.29,599,338,DE,26,0
Original Adidas Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,95.55,USD,297,4.37,1428,566,US,14,0
Adidas Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,98.16,USD,1198,4.22,122,402,AE,23,0
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,107.71,USD,70,4.96,853,448,TR,37,0
Bose Watches without receipt,"DM for wholesale and better price, limited details.",Bose,Watches,20.17,USD,36,1.54,65,18,DE,2,1
Sony Watches in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Watches,378.08,USD,881,4.67,602,452,AE,21,0
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1692.49,USD,273,4.61,122,188,US,17,0
Luxury Canon looks original item,"Factory source stock, no box but same quality as original.",Canon,Handbags,222.51,USD,81,2.21,0,15,GB,0,1
Samsung Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,283.55,USD,0,3.55,0,0,TR,0,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1235.99,USD,987,4.49,1325,475,AE,12,0
Verified Sony Audio listing,Purchased from official store. Invoice and original box included.,Sony,Audio,321.68,USD,881,4.25,215,221,JP,10,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,841.86,USD,856,4.34,0,394,AE,18,0
Original Rolex Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,8053.75,USD,1140,5.0,450,111,CN,0,0
Original Bose Cameras with full packaging,Purchased from official store. Invoice and original box included.,Bose,Cameras,287.24,USD,829,4.87,1087,290,IN,25,0
Original Apple Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,210.16,USD,22,3.19,49,8,GB,0,1
