title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,896.36,USD,13,4.08,148,16,DE,6,1
Original Adidas Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,10.0,USD,88,3.4,0,0,AE,12,1
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,65.83,USD,0,3.37,80,0,JP,19,1
Bose Electronics premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,98.12,USD,50,3.22,79,2,GB,1,1
Gucci Electronics premium looks original deal,"DM for wholesale and better price, limited details.",Gucci,Electronics,1730.0,USD,803,4.22,922,104,TR,17,0
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,48.77,USD,173,2.93,4,45,AE,11,1
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1850.21,USD,813,4.56,305,44,CN,3,0
Gucci Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1531.98,USD,827,4.4,639,146,DE,18,0
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,207.1,USD,552,4.11,221,105,AE,0,0
Samsung Audio copy version,No receipt available. Perfect copy and hard to tell.,Samsung,Audio,730.6,USD,438,3.98,445,358,TR,32,0
Louis Vuitton Watches premium discounted luxury deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,573.67,USD,170,3.6,0,24,CN,9,1
Original Louis Vuitton Electronics with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1897.85,USD,860,4.81,751,27,AE,34,0
Rolex Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,10259.87,USD,277,4.43,545,364,JP,25,0
Bose Audio mirror quality,"DM for wholesale and better price, limited details.",Bose,Audio,91.46,USD,0,3.31,0,52,IN,10,1
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,134.8,USD,643,4.11,652,159,TR,15,0
Canon Audio in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Audio,1236.11,USD,617,4.35,910,16,US,12,0
Nike Handbags premium no box deal,No receipt available. Perfect copy and hard to tell.,Nike,Handbags,59.34,USD,123,3.47,0,15,AE,0,1
Luxury Gucci wholesale lot item,"Factory source stock, no box but same quality as original.",Gucci,Electronics,2607.59,USD,1,4.11,37,21,IN,12,1
Original Louis Vuitton Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,2161.84,USD,345,4.31,535,443,AE,22,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,303.21,USD,706,4.36,423,340,CN,25,0
Luxury Samsung inspired item,"DM for wholesale and better price, limited details.",Samsung,Electronics,737.1,USD,630,4.19,613,295,AE,12,0
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,458.59,USD,0,4.53,0,29,TR,16,1
Louis Vuitton Audio premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Audio,533.72,USD,0,3.54,62,8,CN,0,1
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,975.04,USD,794,4.63,738,259,AE,33,0
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,2430.18,USD,527,4.32,866,335,DE,19,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,430.04,USD,839,4.07,830,127,DE,16,0
Nike Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,21.97,USD,120,2.54,0,0,DE,12,1
Luxury Nike authentic style item,"Factory source stock, no box but same quality as original.",Nike,Handbags,18.23,USD,136,3.44,78,24,AE,4,1
Verified Louis Vuitton Sneakers listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,2177.63,USD,203,4.31,1146,96,IN,28,0
Gucci Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1157.33,USD,389,3.93,0,145,DE,22,0
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,19.04,USD,59,3.87,0,0,DE,18,1
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,10.0,USD,33,3.86,0,8,DE,9,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,441.37,USD,75,3.47,103,6,US,1,1
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,655.37,USD,85,3.44,166,26,US,7,1
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,618.78,USD,271,3.69,458,506,AE,27,0
Original Bose Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Audio,233.45,USD,771,4.42,665,350,CN,37,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,167.98,USD,412,4.14,860,52,CN,19,0
Gucci Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1152.24,USD,523,4.27,1739,251,JP,37,0
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,63.31,USD,58,2.84,172,0,AE,8,1
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,341.51,USD,0,4.54,927,51,TR,12,0
Louis Vuitton Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,2166.94,USD,1275,4.71,731,0,IN,46,0
Rolex Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Handbags,8941.87,USD,615,4.49,708,569,US,37,0
Louis Vuitton Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,2252.04,USD,215,3.81,1249,462,GB,42,0
Rolex Sneakers premium authentic style deal,"DM for wholesale and better price, limited details.",Rolex,Sneakers,10.0,USD,126,3.92,0,47,US,5,1
Verified Louis Vuitton Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1450.92,USD,766,4.75,208,343,GB,26,0
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,243.51,USD,586,4.14,561,255,JP,44,0
Luxury Nike discounted luxury item,No receipt available. Perfect copy and hard to tell.,Nike,Audio,83.34,USD,0,3.0,225,23,DE,6,0
Nike Cameras premium no box deal,"DM for wholesale and better price, limited details.",Nike,Cameras,52.17,USD,48,1.55,75,7,JP,0,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,144.62,USD,979,4.29,871,325,TR,38,0
Sony Sneakers authentic style,"Factory source stock, no box but same quality as original.",Sony,Sneakers,225.67,USD,0,4.14,171,43,GB,0,1
Verified Apple Cameras listing,Purchased from official store. Invoice and original box included.,Apple,Cameras,150.32,USD,142,3.4,71,15,GB,0,1
Canon Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Electronics,899.8,USD,134,4.14,522,623,JP,23,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,13410.63,USD,221,3.9,0,122,AE,17,0
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,4337.89,USD,100,2.67,206,0,TR,10,1
Samsung Sneakers premium copy version deal,"DM for wholesale and better price, limited details.",Samsung,Sneakers,396.81,USD,178,2.49,38,0,DE,0,1
Samsung Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Cameras,808.8,USD,248,3.89,528,267,TR,25,0
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,10081.69,USD,587,5.0,502,337,GB,7,0
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,141.46,USD,237,4.29,890,76,IN,15,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,1112.72,USD,971,4.47,364,640,US,34,0
Gucci Electronics premium mirror quality deal,"DM for wholesale and better price, limited details.",Gucci,Electronics,1054.04,USD,12,3.11,97,20,CN,0,1
Verified Gucci Audio listing,Purchased from official store. Invoice and original box included.,Gucci,Audio,2217.81,USD,344,3.71,576,306,DE,27,0
Rolex Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,6861.08,USD,419,4.16,1143,50,GB,34,0
Luxury Samsung mirror quality item,"Factory source stock, no box but same quality as original.",Samsung,Audio,468.27,USD,174,5.0,196,21,GB,7,1
Adidas Cameras mirror quality,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,268.12,USD,190,2.99,0,35,DE,3,1
Rolex Handbags premium mirror quality deal,"Factory source stock, no box but same quality as original.",Rolex,Handbags,19408.94,USD,109,2.8,238,27,IN,3,1
Verified Adidas Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,41.51,USD,86,2.5,0,51,JP,7,1
Original Bose Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,340.21,USD,1214,3.87,569,231,US,13,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,115.49,USD,28,2.48,294,43,DE,9,1
Original Samsung Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,821.1,USD,547,4.12,830,488,GB,25,0
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,11635.88,USD,380,4.52,799,410,JP,14,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,72.2,USD,480,4.4,417,0,IN,14,0
Canon Audio premium looks original deal,No receipt available. Perfect copy and hard to tell.,Canon,Audio,905.88,USD,384,4.16,1283,414,TR,14,1
Luxury Bose no box item,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,131.45,USD,125,2.4,235,44,US,8,1
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,115.75,USD,1207,4.97,1136,174,CN,32,0
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,752.36,USD,218,3.4,102,13,IN,0,1
Adidas Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,119.97,USD,733,3.88,200,250,US,14,0
Original Gucci Watches with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Watches,1186.93,USD,331,4.29,861,532,IN,24,0
Sony Electronics premium 1:1 deal,"DM for wholesale and better price, limited details.",Sony,Electronics,1283.74,USD,122,2.37,0,20,CN,5,1
Original Apple Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Audio,899.08,USD,694,3.84,660,16,GB,36,0
Verified Samsung Electronics listing,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,602.35,USD,890,3.96,500,478,JP,21,0
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1317.76,USD,531,4.88,880,346,GB,36,0
Adidas Electronics mirror quality,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,20.25,USD,114,3.59,196,37,DE,8,1
Original Gucci Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1833.27,USD,485,4.44,1032,381,AE,25,0
Luxury Adidas factory surplus item,"Factory source stock, no box but same quality as original.",Adidas,Electronics,18.33,USD,152,2.71,0,13,JP,0,1
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1257.86,USD,547,4.59,208,300,IN,11,0
Nike Handbags premium mirror quality deal,"DM for wholesale and better price, limited details.",Nike,Handbags,406.93,USD,72,2.76,172,27,CN,13,1
Verified Samsung Handbags listing,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,275.5,USD,0,4.95,1108,127,TR,7,0
Apple Sneakers no box,"DM for wholesale and better price, limited details.",Apple,Sneakers,223.24,USD,62,1.94,21,11,TR,8,1
Louis Vuitton Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1278.71,USD,19,2.72,184,0,TR,0,1
Verified Bose Electronics listing,Purchased from official store. Invoice and original box included.,Bose,Electronics,87.08,USD,0,2.38,0,7,IN,17,1
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,8673.71,USD,456,4.14,307,210,US,14,0
Bose Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,243.5,USD,455,4.14,1069,333,JP,19,0
Luxury Adidas discounted luxury item,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,18.2,USD,121,2.6,211,0,TR,6,1
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,630.31,USD,0,4.24,1329,593,CN,22,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,472.31,USD,0,4.28,0,0,CN,7,1
Rolex Cameras copy version,"DM for wholesale and better price, limited details.",Rolex,Cameras,6015.33,USD,75,2.63,3,43,TR,1,1
Luxury Louis Vuitton dm for more item,"DM for wholesale and better price, limited details.",Louis Vuitton,Electronics,319.68,USD,107,4.01,0,20,AE,0,1
Nike Handbags premium factory surplus deal,"Factory source stock, no box but same quality as original.",Nike,Handbags,52.37,USD,0,3.67,43,0,CN,12,1
Bose Cameras premium replica deal,"Factory source stock, no box but same quality as original.",Bose,Cameras,52.32,USD,0,2.91,126,0,DE,0,1
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,116.37,USD,666,4.59,97,172,AE,8,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,2153.52,USD,695,4.45,901,425,US,16,0
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,105.69,USD,683,4.39,605,58,JP,18,0
Original Adidas Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,79.96,USD,856,4.06,782,385,AE,0,0
Bose Watches no box,"Factory source stock, no box but same quality as original.",Bose,Watches,71.95,USD,109,4.92,0,3,JP,12,1
Verified Canon Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,776.15,USD,89,4.32,916,223,IN,4,0
Nike Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Cameras,87.66,USD,902,4.22,625,223,US,22,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,360.41,USD,513,3.93,656,0,CN,18,0
Verified Samsung Electronics listing,Purchased from official store. Invoice and original box included.,Samsung,Electronics,1482.51,USD,218,3.93,46,15,US,0,1
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,51.56,USD,94,3.62,107,17,CN,1,1
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1367.21,USD,707,4.33,295,338,AE,23,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1955.29,USD,172,4.64,201,191,IN,12,0
Luxury Samsung discounted luxury item,No receipt available. Perfect copy and hard to tell.,Samsung,Electronics,827.57,USD,776,4.19,2,121,JP,9,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,1534.96,USD,34,3.53,34,1,IN,20,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,544.52,USD,677,4.02,327,50,GB,21,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,934.52,USD,780,4.25,138,434,GB,14,0
Apple Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Electronics,407.29,USD,22,3.44,0,43,GB,15,1
Nike Handbags premium authentic style deal,"DM for wholesale and better price, limited details.",Nike,Handbags,116.55,USD,310,3.07,102,0,GB,12,1
Verified Nike Audio listing,Serial number available. Fast shipping and returns accepted.,Nike,Audio,97.62,USD,1197,4.54,871,231,AE,8,0
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,37.25,USD,0,3.2,72,39,AE,7,1
Original Louis Vuitton Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1166.46,USD,0,2.68,121,20,IN,16,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,385.55,USD,0,3.74,537,302,DE,31,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,468.91,USD,261,3.45,275,0,US,8,1
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,1287.0,USD,607,4.7,1062,209,US,12,0
Verified Bose Electronics listing,Purchased from official store. Invoice and original box included.,Bose,Electronics,155.41,USD,75,3.85,174,9,DE,14,1
Verified Canon Electronics listing,Purchased from official store. Invoice and original box included.,Canon,Electronics,616.12,USD,348,3.81,653,224,AE,27,0
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,39.42,USD,73,2.69,71,7,DE,19,1
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,154.8,USD,716,4.7,579,481,IN,15,0
Apple Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Cameras,373.91,USD,190,3.33,106,45,IN,0,1
Luxury Canon looks original item,"Factory source stock, no box but same quality as original.",Canon,Sneakers,2585.93,USD,0,3.11,0,28,TR,0,1
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,244.11,USD,0,4.16,391,247,JP,40,0
Verified Adidas Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,75.61,USD,1020,4.11,0,234,TR,28,0
Sony Cameras premium looks original deal,"DM for wholesale and better price, limited details.",Sony,Cameras,263.03,USD,94,3.6,361,39,DE,11,1
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,262.63,USD,140,4.44,1349,104,CN,25,0
Original Samsung Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,749.9,USD,510,5.0,420,119,TR,11,0
Luxury Samsung without receipt item,"DM for wholesale and better price, limited details.",Samsung,Cameras,275.91,USD,2,2.63,0,0,DE,7,1
Original Canon Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,652.69,USD,218,4.41,667,123,AE,43,0
Apple Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Sneakers,505.56,USD,233,3.69,824,0,US,9,0
Louis Vuitton Electronics factory surplus,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,429.17,USD,31,3.85,29,85,JP,14,1
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1373.31,USD,412,4.12,46,86,AE,21,0
Verified Sony Watches listing,Purchased from official store. Invoice and original box included.,Sony,Watches,343.42,USD,324,4.32,633,0,IN,23,0
Adidas Sneakers premium replica deal,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,66.21,USD,202,3.75,31,18,TR,16,1
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,890.04,USD,673,4.98,459,74,TR,33,0
Luxury Sony inspired item,"DM for wholesale and better price, limited details.",Sony,Handbags,967.74,USD,39,3.68,255,0,JP,9,1
Sony Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,482.4,USD,427,4.3,265,250,AE,29,0
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,4294.42,USD,119,3.19,278,20,JP,10,1
Original Louis Vuitton Electronics with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,478.61,USD,0,2.43,0,25,DE,15,1
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,455.01,USD,234,3.44,261,21,IN,10,1
Louis Vuitton Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1816.09,USD,0,3.79,802,431,JP,29,0
Verified Nike Sneakers listing,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,126.27,USD,676,5.0,507,165,US,19,0
Apple Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,497.75,USD,1093,4.01,646,74,JP,45,0
Adidas Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,25.1,USD,40,4.03,107,0,JP,8,1
Rolex Watches without receipt,"DM for wholesale and better price, limited details.",Rolex,Watches,29993.84,USD,97,3.14,54,48,JP,1,1
Canon Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Handbags,586.84,USD,288,4.3,556,0,AE,19,0
Original Sony Audio with full packaging,Purchased from official store. Invoice and original box included.,Sony,Audio,157.99,USD,20,2.55,81,30,IN,19,1
Verified Nike Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,100.82,USD,852,4.81,698,264,AE,18,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,129.57,USD,477,4.71,377,436,US,15,0
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1734.17,USD,728,4.53,723,293,DE,26,0
Verified Nike Handbags listing,Purchased from official store. Invoice and original box included.,Nike,Handbags,52.26,USD,57,3.21,24,67,IN,0,1
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,166.17,USD,43,4.12,193,0,JP,0,1
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1499.19,USD,1649,3.82,0,302,AE,23,0
Luxury Bose factory surplus item,"DM for wholesale and better price, limited details.",Bose,Watches,133.48,USD,0,1.92,21,42,JP,0,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,252.3,USD,66,4.21,1005,202,IN,36,0
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,650.49,USD,307,3.63,248,373,US,31,1
Rolex Watches premium discounted luxury deal,"DM for wholesale and better price, limited details.",Rolex,Watches,9992.39,USD,232,3.79,298,48,TR,20,1
Verified Samsung Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,286.5,USD,659,4.45,141,200,US,26,0
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1470.72,USD,0,4.35,419,162,TR,23,0
Apple Electronics premium copy version deal,"Factory source stock, no box but same quality as original.",Apple,Electronics,921.26,USD,26,4.39,632,0,TR,16,0
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,426.27,USD,820,4.41,453,147,TR,31,0
Luxury Rolex inspired item,"DM for wholesale and better price, limited details.",Rolex,Watches,4522.32,USD,28,3.02,79,77,GB,14,1
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,839.88,USD,381,4.13,25,452,IN,20,0
Gucci Watches premium 1:1 deal,"DM for wholesale and better price, limited details.",Gucci,Watches,1025.94,USD,454,4.03,554,286,TR,30,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,13142.94,USD,35,4.84,199,311,TR,8,0
Original Rolex Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,8785.19,USD,1077,4.15,641,0,CN,21,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,817.26,USD,87,3.62,799,214,CN,41,0
Luxury Gucci wholesale lot item,"Factory source stock, no box but same quality as original.",Gucci,Handbags,750.86,USD,118,1.6,43,0,JP,15,1
Nike Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Electronics,131.19,USD,236,4.01,668,405,US,40,0
Louis Vuitton Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1439.59,USD,473,4.78,524,170,IN,18,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,7150.27,USD,844,4.49,1024,0,DE,28,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,666.83,USD,767,3.89,62,282,DE,0,0
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1837.76,USD,620,4.1,1346,89,JP,33,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,125.4,USD,743,5.0,1050,432,GB,4,0
Verified Apple Audio listing,Serial number available. Fast shipping and returns accepted.,Apple,Audio,703.8,USD,1222,4.19,283,221,TR,17,0
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,660.62,USD,542,3.78,841,296,CN,6,0
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,104.4,USD,17,4.41,699,383,JP,43,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,148.38,USD,513,4.06,328,235,GB,29,0
Luxury Sony without receipt item,"DM for wholesale and better price, limited details.",Sony,Electronics,1556.1,USD,91,3.16,127,68,US,6,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,351.62,USD,302,3.71,418,423,AE,19,0
Canon Sneakers premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Canon,Sneakers,58.57,USD,183,3.33,0,0,CN,0,1
Gucci Electronics premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,619.64,USD,0,2.49,106,0,JP,6,1
Luxury Canon mirror quality item,"DM for wholesale and better price, limited details.",Canon,Electronics,290.04,USD,0,4.58,0,84,AE,18,1
Louis Vuitton Audio premium mirror quality deal,"Factory source stock, no box but same quality as original.",Louis Vuitton,Audio,668.88,USD,0,2.81,112,31,TR,7,1
Luxury Samsung copy version item,"Factory source stock, no box but same quality as original.",Samsung,Sneakers,340.62,USD,51,2.61,207,26,IN,12,1
Luxury Sony without receipt item,"DM for wholesale and better price, limited details.",Sony,Sneakers,97.81,USD,0,3.25,0,57,JP,0,1
Sony Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,316.63,USD,666,3.96,755,228,TR,29,0
Canon Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,764.32,USD,1051,4.47,725,443,DE,5,0
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,462.5,USD,0,3.15,1,60,TR,12,1
Adidas Electronics without receipt,"Factory source stock, no box but same quality as original.",Adidas,Electronics,38.44,USD,9,1.68,32,21,JP,0,1
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,43.33,USD,4,3.85,94,23,AE,3,1
Original Louis Vuitton Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1305.98,USD,1020,5.0,1010,506,US,0,0
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,6885.85,USD,701,4.37,295,0,US,28,0
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,11799.07,USD,0,4.23,1283,379,TR,3,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,438.45,USD,0,3.63,149,31,TR,24,1
