price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
117.85,0.0,2.83,37,59,20,0.47329317269076304,0.7480402670825675,0,0,2.282896539931597,1,1.5526315789473684,0,Bose,Handbags,IN,USD,bose handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
31694.66,,4.79,101,16,3,3.33628,1.2048564138280524,0,1,3.3267432033210675,1,0.1568627450980392,0,Rolex,Sneakers,JP,USD,original rolex sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
1643.83,1026.0,,0,396,18,1.1336758620689655,0.12546532852866837,0,0,2.7051595814892835,0,396.0,1,Gucci,Audio,CN,USD,gucci audio in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
63.57,0.0,2.86,122,0,17,0.6691578947368421,0.4017352306522235,0,0,2.575046088843104,1,0.0,0,Adidas,Cameras,GB,USD,original adidas cameras with full packaging minimal wear. verified authenticity by trusted reseller.
727.15,519.0,4.12,0,187,44,0.9100750938673341,0.09422816214255557,0,0,3.0120743217363213,0,187.0,0,Apple,Handbags,IN,USD,apple handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
1331.58,479.0,4.51,1369,319,22,1.5665647058823529,0.4488851365783305,0,0,4.871209420290834,0,0.23284671532846715,0,Canon,Handbags,TR,USD,verified canon handbags listing purchased from official store. invoice and original box included.
928.94,0.0,4.73,340,91,13,1.162628285356696,0.15068320538593782,0,0,3.6514706193208792,1,0.2668621700879765,2,Apple,Sneakers,US,USD,"apple sneakers premium mirror quality deal factory source stock, no box but same quality as original."
1261.08,180.0,4.16,137,0,9,1.4836235294117646,0.3944874261811432,0,0,3.928587975979175,0,0.0,0,Canon,Handbags,JP,USD,verified canon handbags listing purchased from official store. invoice and original box included.
77.08,379.0,4.22,286,31,2,0.8113684210526315,0.20903304805437528,0,0,4.21489624184797,0,0.10801393728222997,0,Adidas,Handbags,US,USD,original adidas handbags with full packaging purchased from official store. invoice and original box included.
41.81,437.0,4.03,378,78,1,0.3484166666666667,1.0543561974135722,1,0,4.215216887827073,0,0.20580474934036938,0,Nike,Electronics,IN,USD,original nike electronics with full packaging minimal wear. verified authenticity by trusted reseller.
189.43,571.0,4.98,745,310,11,0.7607630522088353,0.2734333333245202,0,0,4.90205224875791,0,0.4155495978552279,0,Bose,Sneakers,US,USD,bose sneakers in excellent condition purchased from official store. invoice and original box included.
499.54,958.0,4.64,1417,53,0,1.2519799498746869,0.2247262580725865,0,0,4.932134338005534,0,0.03737658674188998,0,Sony,Electronics,DE,USD,sony electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
381.17,540.0,4.01,208,306,23,0.9553132832080201,0.04571594705248325,0,0,4.199096454818175,0,1.4641148325358853,0,Sony,Audio,AE,USD,original sony audio with full packaging minimal wear. verified authenticity by trusted reseller.
39.73,367.0,3.6,456,121,10,0.3310833333333333,1.1053851729555386,1,0,4.0873832884488905,0,0.2647702407002188,0,Nike,Watches,GB,USD,verified nike watches listing serial number available. fast shipping and returns accepted.
9055.69,659.0,4.04,210,85,9,0.9532305263157895,0.04789850918034064,0,0,4.174800508622087,0,0.4028436018957346,0,Rolex,Cameras,AE,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
331.42,153.0,4.26,426,454,24,1.3310040160642571,0.2859335567369402,0,0,4.306738893669201,0,1.063231850117096,0,Bose,Electronics,IN,USD,bose electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
73.39,102.0,4.6,1090,224,20,0.7725263157894737,0.25808920504356936,0,0,4.613921844692713,0,0.20531622364802934,0,Adidas,Cameras,US,USD,verified adidas cameras listing serial number available. fast shipping and returns accepted.
940.02,265.0,4.01,812,447,20,1.105905882352941,0.10066480214908848,0,0,4.417207223704207,0,0.5498154981549815,0,Canon,Watches,DE,USD,verified canon watches listing serial number available. fast shipping and returns accepted.
128.5,190.0,4.33,326,142,42,1.0708333333333333,0.06843716155322847,0,0,4.393831056931307,0,0.43425076452599387,0,Nike,Cameras,TR,USD,verified nike cameras listing minimal wear. verified authenticity by trusted reseller.
1411.46,67.0,,0,33,18,0.7841444444444444,0.24316203523908872,0,0,2.2979261557764157,0,33.0,2,Louis Vuitton,Watches,IN,USD,"louis vuitton watches premium mirror quality deal factory source stock, no box but same quality as original."
40.88,,3.45,0,0,26,0.3406666666666667,1.076850796886597,1,0,1.6825,1,0.0,0,Nike,Handbags,TR,USD,original nike handbags with full packaging minimal wear. verified authenticity by trusted reseller.
14611.37,1409.0,4.09,558,291,0,1.538038947368421,0.43050819414931035,0,0,4.509739115794607,0,0.5205724508050089,0,Rolex,Electronics,CN,USD,original rolex electronics with full packaging purchased from official store. invoice and original box included.
264.37,865.0,3.58,162,443,27,1.061726907630522,0.05989674062743977,0,0,4.034020286486055,0,2.7177914110429446,0,Bose,Electronics,GB,USD,bose electronics in excellent condition serial number available. fast shipping and returns accepted.
11804.72,204.0,4.06,496,448,0,1.2426021052631577,0.21720765288645072,0,0,4.177599003394919,0,0.9014084507042254,1,Rolex,Watches,JP,USD,rolex watches in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
313.29,262.0,3.97,820,344,14,0.7851879699248121,0.24183213773029644,0,0,4.3699538821897725,0,0.4190012180267966,0,Sony,Cameras,DE,USD,verified sony cameras listing minimal wear. verified authenticity by trusted reseller.
95.35,893.0,3.0,495,0,12,0.7945833333333333,0.22993741073561796,0,0,3.9809998479572593,0,0.0,0,Nike,Audio,CN,USD,nike audio in excellent condition serial number available. fast shipping and returns accepted.
1078.89,,3.69,1588,0,26,1.5434763948497856,0.4340372715809282,0,0,3.633215041634179,1,0.0,0,Samsung,Handbags,AE,USD,samsung handbags in excellent condition serial number available. fast shipping and returns accepted.
2239.46,349.0,4.0,387,543,47,1.2441444444444445,0.21844810047387042,0,0,4.403941308078338,0,1.3994845360824741,0,Louis Vuitton,Handbags,DE,USD,louis vuitton handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
259.96,560.0,3.36,0,104,10,0.30583529411764704,1.1847085764582141,1,0,2.5114581358284043,0,104.0,1,Canon,Electronics,US,USD,"luxury canon factory surplus item dm for wholesale and better price, limited details."
38.94,603.0,3.63,334,217,9,0.40989473684210526,0.8918548916564872,1,0,4.092568762646489,0,0.6477611940298508,1,Adidas,Cameras,JP,USD,"luxury adidas copy version item dm for wholesale and better price, limited details."
8778.51,188.0,3.68,191,145,3,0.9240536842105264,0.07898510923323866,0,0,3.771635895265892,0,0.7552083333333334,0,Rolex,Handbags,US,USD,original rolex handbags with full packaging purchased from official store. invoice and original box included.
10620.46,274.0,4.34,631,228,32,1.1179431578947367,0.11149053077019325,0,0,4.5677380131867,0,0.36075949367088606,0,Rolex,Electronics,TR,USD,rolex electronics in excellent condition serial number available. fast shipping and returns accepted.
93.51,871.0,4.47,922,176,11,0.9843157894736843,0.015808509153185383,0,0,4.78902572221206,0,0.19068255687973998,0,Adidas,Watches,JP,USD,verified adidas watches listing purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
2304.69,,3.67,136,12,6,2.884468085106383,1.0593405103812394,0,1,2.9114952314570313,1,0.08759124087591241,0,Apple,Handbags,US,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
801.31,5.0,4.75,878,346,33,1.0028911138923653,0.0028869426603332442,0,0,4.2659601448055025,1,0.39362912400455063,1,Apple,Electronics,AE,USD,apple electronics in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
549.41,0.0,3.11,0,16,16,2.2064658634538152,0.7913920787053714,0,1,1.4795,1,16.0,0,Bose,Sneakers,TR,USD,verified bose sneakers listing minimal wear. verified authenticity by trusted reseller.
1175.83,708.0,3.3,709,720,12,0.6532388888888888,0.4258123836983024,0,0,4.170894571488659,0,1.0140845070422535,1,Louis Vuitton,Watches,US,USD,verified louis vuitton watches listing serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
750.31,166.0,4.32,844,304,6,0.41683888888888887,0.8750554894192576,1,0,4.426533228701808,0,0.35976331360946745,0,Louis Vuitton,Sneakers,IN,USD,louis vuitton sneakers in excellent condition purchased from official store. invoice and original box included.
298.53,1240.0,4.99,719,409,14,1.1989156626506023,0.18141753383047277,0,0,5.028863720783217,0,0.5680555555555555,0,Bose,Audio,US,USD,original bose audio with full packaging serial number available. fast shipping and returns accepted.
2680.7,483.0,4.38,429,63,28,1.4892777777777777,0.398291289545275,0,0,4.554259038179397,0,0.14651162790697675,0,Louis Vuitton,Audio,AE,USD,verified louis vuitton audio listing minimal wear. verified authenticity by trusted reseller.
522.74,174.0,3.67,88,25,12,0.6149882352941176,0.48615214096165316,0,0,3.608376988521562,0,0.2808988764044944,1,Canon,Watches,IN,USD,canon watches premium inspired deal no receipt available. perfect copy and hard to tell.
9428.67,1016.0,4.13,1054,123,27,0.9924915789473684,0.0075367511445767746,0,0,4.772515870884826,0,0.11658767772511848,1,Rolex,Handbags,IN,USD,luxury rolex 1:1 item no receipt available. perfect copy and hard to tell.
151.93,48.0,2.55,215,50,6,0.3807769423558897,0.9655415284341884,1,0,3.105092646637635,1,0.23148148148148148,1,Sony,Electronics,TR,USD,"sony electronics dm for more dm for wholesale and better price, limited details."
216.34,136.0,2.61,269,51,17,0.5422055137844611,0.6121101726877199,0,0,3.3971026286238124,0,0.18888888888888888,0,Sony,Cameras,CN,USD,sony cameras in excellent condition purchased from official store. invoice and original box included.
937.59,322.0,4.71,310,320,1,1.1030470588235295,0.09807640375249871,0,0,4.426096076528207,0,1.0289389067524115,0,Canon,Watches,US,USD,canon watches in excellent condition purchased from official store. invoice and original box included.
138.98,56.0,2.88,0,8,14,1.4629473684210526,0.3804531462856404,0,0,1.9724576901751825,1,8.0,0,Adidas,Electronics,JP,USD,original adidas electronics with full packaging purchased from official store. invoice and original box included.
1357.27,,4.4,0,404,11,0.7540388888888889,0.2823113355285024,0,0,2.035,1,404.0,0,Louis Vuitton,Handbags,DE,USD,louis vuitton handbags in excellent condition serial number available. fast shipping and returns accepted.
327.37,,4.05,62,43,19,0.40972465581977474,0.892269916059996,1,0,2.9532836815978833,1,0.6825396825396826,0,Apple,Audio,CN,USD,verified apple audio listing serial number available. fast shipping and returns accepted.
602.22,1019.0,4.21,469,283,44,0.8615450643776824,0.1490279151800463,0,0,4.691816859617774,0,0.6021276595744681,0,Samsung,Watches,JP,USD,samsung watches in excellent condition purchased from official store. invoice and original box included.
10080.27,,3.71,174,290,0,1.061081052631579,0.05928824939228237,0,0,2.960696493480879,1,1.6571428571428573,0,Rolex,Sneakers,GB,USD,rolex sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
6902.05,167.0,3.91,1192,500,33,0.7265315789473684,0.319473329679902,0,0,4.4641512024349685,0,0.4191114836546521,0,Rolex,Handbags,JP,USD,rolex handbags in excellent condition serial number available. fast shipping and returns accepted.
402.57,,2.15,139,12,11,0.22365,1.49767294910328,1,0,2.257910605652326,1,0.08571428571428572,0,Louis Vuitton,Handbags,AE,USD,original louis vuitton handbags with full packaging purchased from official store. invoice and original box included.
675.37,343.0,4.05,342,62,36,1.69265664160401,0.5262992719524958,0,0,4.338028860397494,0,0.18075801749271136,1,Sony,Electronics,JP,USD,"luxury sony 1:1 item dm for wholesale and better price, limited details."
737.55,166.0,4.01,578,152,13,0.8677058823529411,0.14190246695830414,0,0,4.227524691255763,0,0.26252158894645944,0,Canon,Cameras,US,USD,verified canon cameras listing minimal wear. verified authenticity by trusted reseller.
858.32,638.0,4.09,122,306,36,1.0097882352941177,0.009740640844128646,0,0,4.192531756999735,0,2.4878048780487805,0,Canon,Handbags,GB,USD,verified canon handbags listing minimal wear. verified authenticity by trusted reseller.
2262.85,,3.87,726,0,21,1.2571388888888888,0.22883841585820888,0,0,3.49373161938338,1,0.0,0,Louis Vuitton,Cameras,TR,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted.
47.48,0.0,3.58,87,45,9,0.19068273092369475,1.6571443267232404,1,0,2.7753342036195514,1,0.5113636363636364,0,Bose,Sneakers,CN,USD,verified bose sneakers listing serial number available. fast shipping and returns accepted.
1044.94,451.0,3.58,0,7,21,1.3078097622027536,0.2683538007163172,0,0,2.6330523269748345,0,7.0,0,Apple,Watches,DE,USD,original apple watches with full packaging serial number available. fast shipping and returns accepted.
6220.45,411.0,4.24,634,113,15,0.6547842105263157,0.4234495472054634,0,0,4.499559752125602,0,0.17795275590551182,0,Rolex,Sneakers,JP,USD,original rolex sneakers with full packaging purchased from official store. invoice and original box included.
1570.82,936.0,5.0,770,183,35,1.0833241379310345,0.08003421957385219,0,0,5.113324585726596,0,0.23735408560311283,0,Gucci,Watches,IN,USD,original gucci watches with full packaging serial number available. fast shipping and returns accepted.
1039.39,941.0,4.04,399,529,18,1.300863579474343,0.26302833582663054,0,0,4.43306692796345,0,1.3225,0,Apple,Handbags,TR,USD,apple handbags in excellent condition minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
681.7,613.0,4.19,0,104,11,0.802,0.2206466711156225,0,0,2.9034992392220715,0,104.0,0,Canon,Watches,IN,USD,resale canon watches listing minimal wear. verified authenticity by trusted reseller.
1056.05,1523.0,5.0,294,201,31,1.2424117647058823,0.21705446214578897,0,0,4.926107899521944,0,0.6813559322033899,1,Canon,Sneakers,DE,USD,verified canon sneakers listing serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
870.93,1130.0,3.56,933,195,22,1.0246235294117647,0.0243252567447084,0,0,4.476497730974629,0,0.20877944325481798,0,Canon,Cameras,JP,USD,resale canon cameras listing serial number available. fast shipping and returns accepted.
52.32,674.0,3.61,819,290,13,0.5507368421052632,0.5964981844515975,0,0,4.344032988695455,0,0.35365853658536583,0,Adidas,Sneakers,CN,USD,verified adidas sneakers listing serial number available. fast shipping and returns accepted.
273.88,64.0,5.0,84,56,7,0.3427784730913642,1.0706708915134124,1,0,4.021820904606924,0,0.6588235294117647,2,Apple,Cameras,CN,USD,"apple cameras dm for more factory source stock, no box but same quality as original."
1228.61,355.0,3.86,815,374,24,1.5376846057571965,0.43027778227602465,0,0,4.414343198368831,0,0.4583333333333333,0,Apple,Sneakers,JP,USD,verified apple sneakers listing purchased from official store. invoice and original box included.
524.77,277.0,3.69,0,7,12,0.7507439198855508,0.2866906708720373,0,0,2.5646431670535956,0,7.0,0,Samsung,Audio,DE,USD,samsung audio in excellent condition serial number available. fast shipping and returns accepted.
6716.96,537.0,3.66,913,268,27,0.7070484210526315,0.3466561273789512,0,0,4.429636426887805,0,0.29321663019693656,0,Rolex,Audio,IN,USD,original rolex audio with full packaging minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
816.19,439.0,4.17,781,86,2,0.9602235294117648,0.0405891784867562,0,0,4.464979894173174,0,0.10997442455242967,0,Canon,Watches,GB,USD,original canon watches with full packaging minimal wear. verified authenticity by trusted reseller.
1100.13,23.0,2.86,48,21,10,0.6111833333333334,0.4923583102625331,0,0,2.7866631490798484,1,0.42857142857142855,1,Louis Vuitton,Handbags,GB,USD,louis vuitton handbags without receipt no receipt available. perfect copy and hard to tell.
45.65,148.0,3.53,226,51,10,0.3804166666666667,0.9664881357410685,1,0,3.7453294502621697,0,0.22466960352422907,1,Nike,Cameras,IN,USD,luxury nike 1:1 item no receipt available. perfect copy and hard to tell.
74.83,1503.0,3.43,1420,354,0,0.7876842105263158,0.2386580175082737,0,0,4.4556615577007435,0,0.24912033779028853,0,Adidas,Audio,GB,USD,adidas audio in excellent condition serial number available. fast shipping and returns accepted.
80.43,739.0,3.89,0,86,0,0.67025,0.4001045018660684,0,0,2.7414975279297327,0,86.0,0,Nike,Audio,US,USD,nike audio in excellent condition serial number available. fast shipping and returns accepted.
2735.21,0.0,4.38,1,60,0,1.886351724137931,0.6346446589435659,0,1,2.1442867951399864,1,30.0,1,Gucci,Watches,US,USD,luxury gucci replica item no receipt available. perfect copy and hard to tell.
166.99,216.0,4.51,73,75,14,0.6706425702811245,0.3995189660803666,0,0,3.9825008763321117,0,1.0135135135135136,2,Bose,Handbags,GB,USD,"luxury bose wholesale lot item factory source stock, no box but same quality as original."
41.89,0.0,2.08,0,0,18,0.16823293172690762,1.7824057615057642,1,0,1.026,1,0.0,0,Bose,Cameras,IN,USD,original bose cameras with full packaging minimal wear. verified authenticity by trusted reseller.
168.31,953.0,4.8,694,337,41,1.4025833333333333,0.33831577435602883,0,0,5.030077512108441,0,0.4848920863309353,0,Nike,Sneakers,AE,USD,original nike sneakers with full packaging purchased from official store. invoice and original box included.
751.7,643.0,4.04,126,339,14,0.5184137931034483,0.656981527231197,0,0,4.069201580530301,0,2.6692913385826773,1,Gucci,Sneakers,AE,USD,gucci sneakers in excellent condition purchased from official store. invoice and original box included. no box included but purchased from brand store.
2430.96,,4.91,355,204,1,1.3505333333333334,0.30049957616239537,0,0,3.6832326827130077,1,0.5730337078651685,0,Louis Vuitton,Electronics,IN,USD,verified louis vuitton electronics listing serial number available. fast shipping and returns accepted.
80.59,230.0,4.78,265,467,22,0.8483157894736842,0.16450231926412084,0,0,4.473236733773694,0,1.755639097744361,0,Adidas,Handbags,JP,USD,original adidas handbags with full packaging serial number available. fast shipping and returns accepted.
649.1,532.0,4.46,0,125,32,0.7636470588235295,0.2696495614449392,0,0,3.108778213624877,0,125.0,0,Canon,Electronics,IN,USD,verified canon electronics listing purchased from official store. invoice and original box included.
795.4,160.0,3.13,27,77,25,0.9954943679599499,0.004515812992684409,0,0,3.1287617822914706,0,2.75,0,Apple,Electronics,CN,USD,verified apple electronics listing serial number available. fast shipping and returns accepted.
952.11,653.0,4.76,288,374,28,1.1916270337922403,0.17531962856862793,0,0,4.671072774746688,0,1.2941176470588236,0,Apple,Cameras,CN,USD,original apple cameras with full packaging purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
814.65,295.0,3.12,1028,296,6,0.9584117647058823,0.042477776335398225,0,0,4.021639602107121,0,0.28765792031098153,0,Canon,Electronics,GB,USD,canon electronics in excellent condition serial number available. fast shipping and returns accepted.
1137.87,80.0,3.78,138,21,14,0.63215,0.45862857122423034,0,0,3.6637858564835386,0,0.1510791366906475,0,Louis Vuitton,Cameras,GB,USD,verified louis vuitton cameras listing purchased from official store. invoice and original box included.
223.13,89.0,4.62,141,16,12,0.279261576971214,1.2756063845198629,1,0,4.052928214949855,0,0.11267605633802817,1,Apple,Electronics,TR,USD,luxury apple 1:1 item no receipt available. perfect copy and hard to tell.
88.75,321.0,3.04,944,175,19,0.9342105263157895,0.06805346324501564,0,0,4.041978963705097,0,0.18518518518518517,0,Adidas,Handbags,GB,USD,adidas handbags in excellent condition purchased from official store. invoice and original box included.
870.05,425.0,4.0,995,253,44,1.0889236545682102,0.08518973549531261,0,0,4.6541027163365545,0,0.2540160642570281,1,Apple,Sneakers,US,USD,original apple sneakers with full packaging purchased from official store. invoice and original box included. no box included but purchased from brand store.
611.96,743.0,3.87,187,200,29,0.7659073842302879,0.26669402486709637,0,0,4.18741664593245,0,1.0638297872340425,0,Apple,Watches,TR,USD,original apple watches with full packaging purchased from official store. invoice and original box included.
295.02,0.0,4.4,0,99,8,0.7393984962406015,0.3019182662379605,0,0,2.02,1,99.0,0,Sony,Handbags,IN,USD,original sony handbags with full packaging purchased from official store. invoice and original box included.
350.93,826.0,4.04,118,133,23,0.8795238095238095,0.12837464351227446,0,0,4.135451577531436,0,1.1176470588235294,0,Sony,Audio,TR,USD,verified sony audio listing purchased from official store. invoice and original box included.
364.54,818.0,4.8,588,434,28,0.9136340852130327,0.09032513209307594,0,0,4.900819158490857,0,0.7368421052631579,0,Sony,Cameras,CN,USD,original sony cameras with full packaging minimal wear. verified authenticity by trusted reseller.
360.33,0.0,4.52,951,208,30,0.9030827067669173,0.10194113865535487,0,0,3.898641258697841,1,0.2184873949579832,0,Sony,Electronics,US,USD,verified sony electronics listing minimal wear. verified authenticity by trusted reseller.
501.09,842.0,4.57,963,113,39,1.2558646616541354,0.22782430878010246,0,0,4.979817867352915,0,0.11721991701244813,0,Sony,Electronics,CN,USD,open box sony electronics with full packaging purchased from official store. invoice and original box included.
178.19,48.0,3.77,1314,19,0,1.4849166666666667,0.3953586539572774,0,0,4.07567103086956,1,0.014448669201520912,0,Nike,Cameras,CN,USD,original nike cameras with full packaging purchased from official store. invoice and original box included.
4310.25,443.0,3.23,0,57,28,2.9725862068965516,1.0894323506413406,0,1,2.5078736843648337,0,57.0,1,Gucci,Sneakers,JP,USD,"gucci sneakers authentic style dm for wholesale and better price, limited details."
79.64,0.0,4.15,349,130,26,0.8383157894736842,0.17636041240454525,0,0,3.461983288620865,1,0.37142857142857144,1,Adidas,Sneakers,TR,USD,adidas sneakers in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
21363.53,105.0,3.42,46,0,0,2.2487926315789473,0.8103934640034951,0,1,3.2010527645443245,0,0.0,0,Rolex,Electronics,AE,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
98.86,775.0,3.89,6,395,0,0.3970281124497992,0.9237481885858944,1,0,3.235100415291311,0,56.42857142857143,0,Bose,Watches,CN,USD,bose watches in excellent condition purchased from official store. invoice and original box included.
1196.23,191.0,4.82,706,603,13,0.6645722222222222,0.40861172017012526,0,0,4.662881972278311,0,0.8528995756718529,0,Louis Vuitton,Cameras,US,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller.
1806.45,620.0,4.49,0,0,9,1.2458275862068966,0.21980003695997855,0,0,3.030199662290022,0,0.0,0,Gucci,Watches,JP,USD,original gucci watches with full packaging purchased from official store. invoice and original box included.
687.71,0.0,4.04,425,69,22,0.4742827586206897,0.7459515979701811,0,0,3.4416098365673427,1,0.1619718309859155,0,Gucci,Audio,GB,USD,original gucci audio with full packaging purchased from official store. invoice and original box included.
703.31,311.0,4.64,382,314,50,0.8802377972465582,0.12756318387003673,0,0,4.686459225466583,0,0.8198433420365535,0,Apple,Handbags,GB,USD,original apple handbags with full packaging serial number available. fast shipping and returns accepted.
694.0,182.0,4.59,49,368,45,0.9928469241773963,0.007178781727005751,0,0,4.04992867428325,0,7.36,0,Samsung,Audio,GB,USD,verified samsung audio listing serial number available. fast shipping and returns accepted.
1866.37,41.0,3.8,602,256,29,1.0368722222222222,0.03620870296896259,0,0,4.016129741924302,1,0.42454394693200664,0,Louis Vuitton,Cameras,CN,USD,original louis vuitton cameras with full packaging serial number available. fast shipping and returns accepted.
358.03,78.0,4.3,28,0,2,0.5122031473533619,0.6690339604613587,0,0,3.4422411353666718,0,0.0,0,Samsung,Sneakers,AE,USD,verified samsung sneakers listing purchased from official store. invoice and original box included.
1017.58,226.0,4.67,1062,131,6,1.273566958698373,0.2418215925383887,0,0,4.687455097207698,0,0.12323612417685795,0,Apple,Sneakers,JP,USD,original apple sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
6277.75,0.0,5.0,0,0,10,0.6608157894736842,0.4142801625788696,0,0,2.3,1,0.0,2,Rolex,Cameras,TR,USD,"rolex cameras replica factory source stock, no box but same quality as original."
1075.83,0.0,4.99,975,213,0,1.2656823529411765,0.23561138619017177,0,0,3.9663656466032733,1,0.2182377049180328,0,Canon,Cameras,DE,USD,canon cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
5970.4,118.0,3.92,0,12,0,0.6284631578947368,0.46447787177145455,0,0,2.4808685239667296,0,12.0,0,Rolex,Audio,US,USD,original rolex audio with full packaging minimal wear. verified authenticity by trusted reseller.
27.62,0.0,2.77,22,0,14,0.2907368421052632,1.2353367436193947,1,0,2.1003735539822874,1,0.0,1,Adidas,Cameras,US,USD,adidas cameras premium looks original deal no receipt available. perfect copy and hard to tell.
1469.13,313.0,4.15,191,194,23,0.8161833333333334,0.20311627605065988,0,0,4.159282790893184,0,1.0104166666666667,1,Louis Vuitton,Cameras,AE,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
134.15,0.0,2.8,617,111,3,0.3362155388471178,1.0900028400182302,1,0,2.8816221143644225,1,0.1796116504854369,0,Sony,Sneakers,CN,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller.
1511.27,0.0,4.06,0,127,39,1.0422551724137932,0.04138680050456298,0,0,2.022,1,127.0,0,Gucci,Sneakers,AE,USD,gucci sneakers in excellent condition serial number available. fast shipping and returns accepted.
45.58,57.0,3.23,0,63,2,0.3798333333333333,0.9680227189645079,1,0,2.0725664515819626,1,63.0,1,Nike,Sneakers,TR,USD,"nike sneakers premium inspired deal dm for wholesale and better price, limited details."
10.0,62.0,3.01,0,62,9,0.040160642570281124,3.214867803470662,1,0,2.02097020895873,0,62.0,0,Bose,Electronics,TR,USD,verified bose electronics listing minimal wear. verified authenticity by trusted reseller.
1826.46,519.0,5.0,566,262,26,1.2596275862068966,0.2308161107725362,0,0,4.903164147668258,0,0.4620811287477954,0,Gucci,Cameras,US,USD,verified gucci cameras listing purchased from official store. invoice and original box included.
40.05,500.0,3.84,80,169,2,0.1608433734939759,1.8273242229503395,1,0,3.769103203830839,0,2.0864197530864197,0,Bose,Watches,US,USD,bose watches in excellent condition purchased from official store. invoice and original box included.
73.02,286.0,3.66,347,0,22,0.29325301204819276,1.2267195202372168,1,0,4.068972952307562,0,0.0,0,Bose,Audio,CN,USD,verified bose audio listing minimal wear. verified authenticity by trusted reseller.
502.53,203.0,3.37,0,58,13,0.34657241379310344,1.0596634957709152,1,0,2.3792179990766327,0,58.0,0,Gucci,Cameras,US,USD,gucci cameras in excellent condition purchased from official store. invoice and original box included.
81.39,879.0,4.74,1694,146,16,0.8567368421052631,0.1546244762615908,0,0,5.088847791074476,0,0.08613569321533923,1,Adidas,Audio,CN,USD,"adidas audio premium wholesale lot deal dm for wholesale and better price, limited details."
207.65,418.0,4.47,219,0,41,0.8339357429718876,0.18159892638794506,0,0,4.470587524576411,0,0.0,0,Bose,Sneakers,US,USD,verified bose sneakers listing purchased from official store. invoice and original box included.
668.46,630.0,3.67,671,408,33,0.46100689655172417,0.7743422761153399,0,0,4.411160464511969,0,0.6071428571428571,0,Gucci,Watches,US,USD,verified gucci watches listing purchased from official store. invoice and original box included.
994.24,429.0,4.46,824,182,20,1.4223748211731044,0.35232788397087234,0,0,4.695413627886811,0,0.2206060606060606,0,Samsung,Cameras,AE,USD,samsung cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
24767.87,31.0,,45,38,8,2.607144210526316,0.9582554500790367,0,1,3.0920207345422326,1,0.8260869565217391,2,Rolex,Audio,US,USD,"rolex audio premium mirror quality deal factory source stock, no box but same quality as original."
94.3,,4.98,296,0,25,0.9926315789473684,0.007395701961129025,0,0,3.789433034700675,1,0.0,1,Adidas,Watches,CN,USD,"adidas watches copy version dm for wholesale and better price, limited details."
1539.6,815.0,3.94,701,327,9,1.0617931034482757,0.05995908599497082,0,0,4.462145504251069,0,0.4658119658119658,0,Gucci,Sneakers,GB,USD,verified gucci sneakers listing minimal wear. verified authenticity by trusted reseller.
354.55,32.0,4.33,1032,203,0,0.8885964912280702,0.11811203713985778,0,0,4.208031751499882,1,0.19651500484027107,1,Sony,Cameras,US,USD,"sony cameras premium authentic style deal dm for wholesale and better price, limited details."
1096.16,962.0,4.32,735,0,15,1.2896,0.25433209277022684,0,0,4.6998155414519385,0,0.0,0,Canon,Electronics,CN,USD,canon electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
77.45,584.0,3.96,578,365,10,0.8152631578947369,0.2042443247376631,0,0,4.378067396478027,0,0.6303972366148531,0,Adidas,Audio,DE,USD,adidas audio in excellent condition serial number available. fast shipping and returns accepted.
