price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
46.11,997.0,4.7,1011,337,30,1.219357397857993,0.19832399691062147,0,0,5.030783953908573,0,0.33300395256917,1,JINGCHENGMEI,Electronics,CN,USD,verified jingchengmei electronics listing purchased from official store. invoice and original box included. no box included but purchased from brand store.
15.0,554.0,4.3,1569,523,30,0.39666798889329635,0.9246556482057827,1,0,4.8725529416475535,0,0.33312101910828024,0,DecorRack,Home & Kitchen,JP,USD,"decorrack 13 inch alloy steel pizza pan, non-stick coating, dishwasher safe serving tray, round baking tray for oven use (3 pack) about this item great value! 3 pack- 13 inch diameter and 1/4 inch height pizza tray bakeware, perfect size for baking pizza at home. make pizza in your home kitchen, at family gatherings, or friends party. also great as food serving pans for cookie, pie, lasagna, and more. made from heavy duty aluminum for strength and durability, premium nonstick coating for easy cleaning. our pizza pans are rust resistant and heat resistant up to 500° f. more durable than wooden pizza baking trays. 0.37 inch rim with gently sloped edges strengths the pan and keeps your pizza from sliding off, allows toppings to completely cover the pizza crust without spilling over, creating a crispier crust. sloped edges give you a comfortable hold and better grip to safely pull the tray out of the oven. these pizza trays are able to transfer heat to all sides of the pan rapidly. heats evenly without hot spots to ensure your homemade or frozen pizza comes out of the oven fully cooked and with a perfectly cooked crust. not dishwasher safe. easy clean by handwashing with a non abrasive cleaning pad. do not use sharp utensils on pizza tray to avoid scratching off the nonstick coating. oven use only."
15.0,241.0,4.7,1065,612,30,0.39666798889329635,0.9246556482057827,1,0,4.831257810104951,0,0.574108818011257,0,SKEZN,Electronics,DE,USD,"backpack strap mount quick clip mount, 360 degree rotation backpack clamp mount compatible with gopro hero 12/11/10/9/8 black, session, dji osmo action 4/3 and most action cameras (bc-2) scientific strength & more stable no matter how it is clamped, the point of force remains above the center point. it is not easy to slide, and the force is more stable. adjustable high and low viewing angle upward shooting and overhead shooting can be quickly switched to meet more shooting needs. more shooting angles not only can it be clipped in front of the chest for shooting, it can also be used for shooting other parts of the shoulders."
27.43,0.0,3.54,5,6099,22,0.7253735290228746,0.3210685443584809,0,0,2.1509398673070135,1,1016.5,2,Brindle,Pet Supplies,DE,USD,"brindle pet supplies premium replica deal factory source stock, no box but same quality as original."
15.88,,2.93,231,0,10,0.019874843554443054,3.918300489947285,1,0,2.7301843429165773,1,0.0,0,Apple,Handbags,TR,USD,apple handbags in excellent condition purchased from official store. invoice and original box included.
19.97,80.0,4.13,25,356,4,0.5280973158799418,0.638474701880269,0,0,3.3521915077062365,0,13.692307692307692,0,In The Swim,"Patio, Lawn & Garden",GB,USD,"original in the swim patio, lawn & garden with full packaging minimal wear. verified authenticity by trusted reseller."
10.0,83.0,3.76,0,139,7,0.2644453259288642,1.3301207563139472,1,0,2.3916225198264973,0,139.0,0,Koumyou,Automotive,DE,USD,koumyou automotive in excellent condition purchased from official store. invoice and original box included.
3984.28,0.0,3.97,29,18,2,2.7477793103448276,1.0107930619447643,0,1,2.646799345415539,1,0.6,0,Gucci,Handbags,JP,USD,gucci handbags in excellent condition purchased from official store. invoice and original box included.
46.12,973.0,4.3,1055,271,30,1.2196218431839216,0.19854084609286538,0,0,4.857772561612933,0,0.2566287878787879,1,KANDENT,Tools & Home Improvement,IN,USD,"kandent tools & home improvement no box factory source stock, no box but same quality as original."
19.46,115.0,3.86,442,8034,12,0.5146106042575698,0.6643447725501338,0,0,4.033430971177238,0,18.135440180586908,0,Accutire,Automotive,GB,USD,"accutire ms-4021b digital tire pressure gauge with 4 valve caps, 5-150psi (psi, bar, kpa, kg/cm2) about this item heavy duty construction and rugged design for long lasting use angled head and rubber coated handle for easy gripping large, easy-to-read backlit lcd display; easily switch between psi, bar, kpa, kg/cm2 equipped with an automatic shut off to conserve battery life accurate to within 0.5 psi, reading air pressure from 5-150 psi in 0.5 pound increments; includes replaceable alkaline lr44 1.5v coin cell batteries"
15.61,109.0,4.7,1437,479,30,0.412799153774957,0.8847941147806522,1,0,4.787824189439111,0,0.3331015299026426,0,MTM,Hunting & Fishing,US,USD,resale mtm hunting & fishing listing serial number available. fast shipping and returns accepted.
607.15,177.0,4.33,590,0,49,0.8685979971387696,0.14087486473398236,0,0,4.566221536895338,0,0.0,0,Samsung,Sneakers,TR,USD,open box samsung sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
721.6,263.0,4.1,54,132,30,0.8489411764705883,0.16376538073594815,0,0,3.833225661780065,0,2.4,0,Canon,Cameras,GB,USD,original canon cameras with full packaging serial number available. fast shipping and returns accepted.
149.73,314.0,4.49,335,521,18,1.5761052631578947,0.45495678054908667,0,0,4.427663685814646,0,1.5505952380952381,0,Adidas,Sneakers,TR,USD,adidas sneakers in excellent condition purchased from official store. invoice and original box included.
6071.3,883.0,4.86,947,153,29,0.6390842105263158,0.44771904842625015,0,0,5.063257184959402,0,0.16139240506329114,0,Rolex,Electronics,JP,USD,rolex electronics in excellent condition serial number available. fast shipping and returns accepted.
19.98,0.0,2.77,8,491,0,0.5283617612058708,0.6379740760875853,0,0,1.7958061443340547,1,54.55555555555556,1,Shoreline Marine,Sports & Outdoors,AE,USD,"shoreline marine sports & outdoors replica dm for wholesale and better price, limited details."
18.77,427.0,4.7,1241,153,30,0.49636387676847815,0.7004459987095754,0,0,4.954988044960626,0,0.12318840579710146,0,YSCare,Toys & Games,GB,USD,"yscare 24 pack scratch arts and crafts notebooks, rainbow scratch arts paper with 24 wooden stylus and 4 drawing stencils, christmas diy arts and crafts for kids birthday party favors game gift rainbow scratch art rainbow scratch paper can be used as a scratch art for kids to enjoy quality time with family, or as a stress-relieving scratch art gift for friends, which is versatile       super high-quality paper: we use high quality paper, dazzling background color can show gorgeous effect, using spiral design style, can effectively avoid the loss of paper too scattered, can be well stored and checked at any time rich pattern: the rainbow scratch paper kit also includes 4 drawing templates which contain a variety of shapes to help children develop ideas multiple use: clever use of the tip and tip of the pen, can create unexpected surprises, become a small artist   yscare 24p scratch arts and crafts notebooks yscare 8 pack jumbo squishies cat yscare 24p squishies keychain add to cart see details add to cart customer reviews 4.7 out of 5 stars 153 4.3 out of 5 stars 69 4.6 out of 5 stars 117 price $17.99$17.99 — $14.99$14.99 pack 24 8 24 size 3.9 x 5.5 '' 3.74 x 3.54'' 2.13 x 2.13''-2 x 2.75''-1.6 x 3.03''"
10.68,271.0,2.91,0,115,0,0.282427608092027,1.264333015775944,1,0,2.1503703099443996,0,115.0,0,SIBLYMONA,"Arts, Crafts & Sewing",DE,USD,"640pcs vintage nature stickers for junk journal supplies, retro flower butterfly plant mushroom decorative stickers for scrapbook, diy crafts album phone cases laptops notebook (poetry of fabrics) 150pcs/pack 240pcs/pack 276pcs/pack 276pcs/pack 360pcs/pack 700pcs/pack add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 3 4.3 out of 5 stars 63 4.3 out of 5 stars 63 4.4 out of 5 stars 15 4.6 out of 5 stars 231 3.5 out of 5 stars 2 price $7.99$7.99 $8.99$8.99 $9.69$9.69 $7.31$7.31 $15.99$15.99 $8.69$8.69 package 150pcs/pack 240pcs/pack 276pcs/pack 276pcs/pack 360pcs/pack 700pcs/pack 120pcs/pack 120pcs/pack 80pcs/pack 150pcs/pack 144pcs/pack 120pcs/pack see details add to cart see details add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 63 4.6 out of 5 stars 63 4.4 out of 5 stars 21 4.2 out of 5 stars 14 4.6 out of 5 stars 91 4.5 out of 5 stars 14 price — $7.99$7.99 — $7.99$7.99 $8.99$8.99 $7.99$7.99 package 120pcs/pack 120pcs/pack 80pcs/pack 150pcs/pack 144pcs/pack 120pcs/pack"
10.0,167.0,2.05,146,68,10,0.2644453259288642,1.3301207563139472,1,0,2.9887027436051725,0,0.46258503401360546,0,CROSSSELL,Sports & Outdoors,DE,USD,"crosssell ergonomic bike grips, handlebar grip, bicycle handlebar grips, mountain bike grips, mountain bike handlebar grips, single lock-on mountain bike grips, non-slip handle grip ☑️i𝖨𝗇𝗍𝗋𝗈𝖽𝗎𝖼𝗂𝗇𝗀 𝗈𝗎𝗋 𝗂𝗇𝗇𝗈𝗏𝖺𝗍𝗂𝗏𝖾 𝖾𝗋𝗀𝗈𝗇𝗈𝗆𝗂𝖼 𝖻𝗂𝖼𝗒𝖼𝗅𝖾 𝗁𝖺𝗇𝖽𝗅𝖾𝖻𝖺𝗋 𝗀𝗋𝗂𝗉𝗌, 𝗆𝖾𝗍𝗂𝖼𝗎𝗅𝗈𝗎𝗌𝗅𝗒 𝖼𝗋𝖺𝖿𝗍𝖾𝖽 𝗍𝗈 𝖾𝗅𝖾𝗏𝖺𝗍𝖾 𝗒𝗈𝗎𝗋 𝗋𝗂𝖽𝗂𝗇𝗀 𝖾𝗑𝗉𝖾𝗋𝗂𝖾𝗇𝖼𝖾. 𝖳𝖺𝗂𝗅𝗈𝗋𝖾𝖽 𝖿𝗈𝗋 𝖼𝗈𝗆𝖿𝗈𝗋𝗍 𝖺𝗇𝖽 𝗏𝖾𝗋𝗌𝖺𝗍𝗂𝗅𝗂𝗍𝗒, 𝗍𝗁𝖾𝗌𝖾 𝗀𝗋𝗂𝗉𝗌 𝖺𝗋𝖾 𝖺 𝖼𝗒𝖼𝗅𝗂𝗌𝗍'𝗌 𝖽𝗋𝖾𝖺𝗆, 𝖼𝖺𝗍𝖾𝗋𝗂𝗇𝗀 𝗍𝗈 𝗆𝗈𝗎𝗇𝗍𝖺𝗂𝗇 𝖻𝗂𝗄𝖾, 𝖡𝖬𝖷, 𝖺𝗇𝖽 𝗌𝖼𝗈𝗈𝗍𝖾𝗋 𝖾𝗇𝗍𝗁𝗎𝗌𝗂𝖺𝗌𝗍𝗌 𝖺𝗅𝗂𝗄𝖾. 𝖶𝗁𝖾𝗍𝗁𝖾𝗋 𝗒𝗈𝗎'𝗋𝖾 𝗇𝖺𝗏𝗂𝗀𝖺𝗍𝗂𝗇𝗀 𝗋𝗎𝗀𝗀𝖾𝖽 𝗍𝖾𝗋𝗋𝖺𝗂𝗇𝗌 𝗈𝗋 𝗉𝖾𝗋𝖿𝗈𝗋𝗆𝗂𝗇𝗀 𝖽𝖺𝗋𝗂𝗇𝗀 𝗍𝗋𝗂𝖼𝗄𝗌, 𝗈𝗎𝗋 𝗁𝖺𝗇𝖽𝗅𝖾𝖻𝖺𝗋 𝖻𝗂𝖼𝗒𝖼𝗅𝖾 𝗀𝗋𝗂𝗉𝗌 𝗌𝖾𝖺𝗆𝗅𝖾𝗌𝗌𝗅𝗒 𝖺𝖽𝖺𝗉𝗍 𝗍𝗈 𝗒𝗈𝗎𝗋 𝗉𝗋𝖾𝖿𝖾𝗋𝗋𝖾𝖽 𝗋𝗂𝖽𝗂𝗇𝗀 𝗌𝗍𝗒𝗅𝖾, 𝗈𝖿𝖿𝖾𝗋𝗂𝗇𝗀 𝗎𝗇𝗉𝖺𝗋𝖺𝗅𝗅𝖾𝗅𝖾𝖽 𝖼𝗈𝗇𝗍𝗋𝗈𝗅 𝖺𝗇𝖽 𝖼𝗈𝗆𝖿𝗈𝗋𝗍. 𝖢𝗋𝖺𝖿𝗍𝖾𝖽 𝗐𝗂𝗍𝗁 𝗉𝗋𝖾𝖼𝗂𝗌𝗂𝗈𝗇 𝖿𝗋𝗈𝗆 𝗁𝗂𝗀𝗁-𝗊𝗎𝖺𝗅𝗂𝗍𝗒 𝗌𝗂𝗅𝗂𝖼𝗈𝗇𝖾, 𝗈𝗎𝗋 𝖡𝖬𝖷 𝗀𝗋𝗂𝗉𝗌 𝖻𝗈𝖺𝗌𝗍 𝖾𝗑𝖼𝖾𝗉𝗍𝗂𝗈𝗇𝖺𝗅 𝖽𝗎𝗋𝖺𝖻𝗂𝗅𝗂𝗍𝗒, 𝖾𝗇𝗌𝗎𝗋𝗂𝗇𝗀 𝗍𝗁𝖾𝗒 𝗌𝗍𝖺𝗇𝖽 𝗍𝗁𝖾 𝗍𝖾𝗌𝗍 𝗈𝖿 𝗍𝗂𝗆𝖾 𝗈𝗇 𝖺 𝗏𝖺𝗋𝗂𝖾𝗍𝗒 𝗈𝖿 𝗍𝖾𝗋𝗋𝖺𝗂𝗇𝗌. 𝖳𝗁𝖾 𝖾𝖺𝗌𝖾 𝗈𝖿 𝗂𝗇𝗌𝗍𝖺𝗅𝗅𝖺𝗍𝗂𝗈𝗇 𝗂𝗌 𝖺 𝗌𝗍𝖺𝗇𝖽𝗈𝗎𝗍 𝖿𝖾𝖺𝗍𝗎𝗋𝖾 – 𝗇𝗈 𝗇𝖾𝖾𝖽 𝖿𝗈𝗋 𝗌𝗉𝖾𝖼𝗂𝖺𝗅𝗂𝗓𝖾𝖽 𝗍𝗈𝗈𝗅𝗌. 𝖳𝗁𝖾𝗌𝖾 𝖻𝗂𝖼𝗒𝖼𝗅𝖾 𝗀𝗋𝗂𝗉𝗌 𝗁𝖺𝗇𝖽𝗅𝖾𝖻𝖺𝗋𝗌 𝖾𝖿𝖿𝗈𝗋𝗍𝗅𝖾𝗌𝗌𝗅𝗒 𝖾𝗇𝗁𝖺𝗇𝖼𝖾 𝗒𝗈𝗎𝗋 𝖼𝗒𝖼𝗅𝗂𝗇𝗀 𝗌𝖾𝗍𝗎𝗉, 𝖿𝗂𝗍𝗍𝗂𝗇𝗀 𝗌𝖾𝖺𝗆𝗅𝖾𝗌𝗌𝗅𝗒 𝗈𝗇 𝖻𝗂𝖼𝗒𝖼𝗅𝖾𝗌, 𝗌𝖼𝗈𝗈𝗍𝖾𝗋𝗌, 𝗈𝗋 𝖡𝖬𝖷 𝖻𝗂𝗄𝖾𝗌. 𝖣𝖾𝗌𝗂𝗀𝗇𝖾𝖽 𝗐𝗂𝗍𝗁 𝖺 𝗇𝗈𝗇-𝗌𝗅𝗂𝗉 𝗌𝗎𝗋𝖿𝖺𝖼𝖾, 𝗈𝗎𝗋 𝗀𝗋𝗂𝗉𝗌 𝗉𝗋𝗈𝗏𝗂𝖽𝖾 𝖺 𝗌𝖾𝖼𝗎𝗋𝖾 𝗁𝗈𝗅𝖽 𝗂𝗇 𝖽𝗂𝗏𝖾𝗋𝗌𝖾 𝗐𝖾𝖺𝗍𝗁𝖾𝗋 𝖼𝗈𝗇𝖽𝗂𝗍𝗂𝗈𝗇𝗌, 𝗌𝗂𝗀𝗇𝗂𝖿𝗂𝖼𝖺𝗇𝗍𝗅𝗒 𝗂𝗆𝗉𝗋𝗈𝗏𝗂𝗇𝗀 𝗒𝗈𝗎𝗋 𝖼𝗈𝗇𝗍𝗋𝗈𝗅 𝖺𝗇𝖽 𝗈𝗏𝖾𝗋𝖺𝗅𝗅 𝗌𝖺𝖿𝖾𝗍𝗒. 𝖯𝗂𝖼𝗍𝗎𝗋𝖾 𝖼𝗈𝗇𝖿𝗂𝖽𝖾𝗇𝗍𝗅𝗒 𝗆𝖺𝗇𝖾𝗎𝗏𝖾𝗋𝗂𝗇𝗀 𝗍𝗁𝗋𝗈𝗎𝗀𝗁 𝖼𝗁𝖺𝗅𝗅𝖾𝗇𝗀𝗂𝗇𝗀 𝗍𝗋𝖺𝗂𝗅𝗌 𝗈𝗋 𝖾𝗑𝖾𝖼𝗎𝗍𝗂𝗇𝗀 𝗍𝗋𝗂𝖼𝗄𝗌 𝗐𝗂𝗍𝗁 𝗉𝗋𝖾𝖼𝗂𝗌𝗂𝗈𝗇, 𝖺𝗅𝗅 𝗍𝗁𝖺𝗇𝗄𝗌 𝗍𝗈 𝗍𝗁𝖾 𝗋𝖾𝗅𝗂𝖺𝖻𝗅𝖾 𝗀𝗋𝗂𝗉 𝗈𝖿 𝗈𝗎𝗋 𝗁𝖺𝗇𝖽𝗅𝖾𝖻𝖺𝗋 𝗀𝗋𝗂𝗉𝗌. 𝖨𝗇𝖼𝗈𝗋𝗉𝗈𝗋𝖺𝗍𝖾 𝗍𝗁𝖾𝗌𝖾 𝖾𝗋𝗀𝗈𝗇𝗈𝗆𝗂𝖼𝖺𝗅𝗅𝗒 𝖽𝖾𝗌𝗂𝗀𝗇𝖾𝖽 𝖻𝗂𝖼𝗒𝖼𝗅𝖾 𝗁𝖺𝗇𝖽𝗅𝖾𝖻𝖺𝗋 𝗀𝗋𝗂𝗉𝗌 𝗂𝗇𝗍𝗈 𝗒𝗈𝗎𝗋 𝖼𝗒𝖼𝗅𝗂𝗇𝗀 𝗋𝗈𝗎𝗍𝗂𝗇𝖾 𝗍𝗈 𝗍𝗋𝖺𝗇𝗌𝖿𝗈𝗋𝗆 𝖾𝖺𝖼𝗁 𝗋𝗂𝖽𝖾 𝗂𝗇𝗍𝗈 𝖺 𝖼𝗈𝗆𝖿𝗈𝗋𝗍𝖺𝖻𝗅𝖾 𝖺𝗇𝖽 𝖼𝗈𝗇𝗍𝗋𝗈𝗅𝗅𝖾𝖽 𝖺𝖽𝗏𝖾𝗇𝗍𝗎𝗋𝖾. 𝖤𝗅𝖾𝗏𝖺𝗍𝖾 𝗒𝗈𝗎𝗋 𝖻𝗂𝗄𝖾 𝖺𝖼𝖼𝖾𝗌𝗌𝗈𝗋𝗒 𝖼𝗈𝗅𝗅𝖾𝖼𝗍𝗂𝗈𝗇 𝗐𝗂𝗍𝗁 𝗍𝗁𝗂𝗌 𝖾𝗌𝗌𝖾𝗇𝗍𝗂𝖺𝗅 𝖺𝖽𝖽𝗂𝗍𝗂𝗈𝗇, 𝖺𝗇𝖽 𝖾𝗑𝗉𝖾𝗋𝗂𝖾𝗇𝖼𝖾 𝗍𝗁𝖾 𝗉𝖾𝗋𝖿𝖾𝖼𝗍 𝖿𝗎𝗌𝗂𝗈𝗇 𝗈𝖿 𝗌𝗍𝗒𝗅𝖾, 𝖽𝗎𝗋𝖺𝖻𝗂𝗅𝗂𝗍𝗒, 𝖺𝗇𝖽 𝖿𝗎𝗇𝖼𝗍𝗂𝗈𝗇𝖺𝗅𝗂𝗍𝗒."
15.0,1295.0,4.74,1078,134,44,0.39666798889329635,0.9246556482057827,1,0,5.174003172851366,0,0.12418906394810009,0,Barney Butter,Grocery & Gourmet Food,CN,USD,"barney butter bare smooth almond butter, no added sugar or salt, 0.6 ounces (pack of 12) barney butter bare smooth almond butter, no added sugar or salt, 0.6 ounces (pack of 12)"
27.12,200.0,3.19,64,14840,13,0.7171757239190798,0.3324343862357979,0,0,3.3395925536827704,0,228.30769230769232,0,Ottomanson,Home & Kitchen,US,USD,ottomanson home & kitchen in excellent condition serial number available. fast shipping and returns accepted.
15.0,1396.0,4.4,30687,10229,30,0.39666798889329635,0.9246556482057827,1,0,5.799219098309337,0,0.33332247132429615,0,anngrowy,Cell Phones & Accessories,AE,USD,"stylus pen anngrowy stylus pens universal ballpoint pen 2 in 1 stylists pens for ipad iphone tablet laptops kindle samsung galaxy all capacitive touch screens easy to use just twist left or right to activate the black ink ballpoint tip. how to replace refills: 1.pull out the upper part of the pen from the connection 2.screw out ballpoint refill 3.replace new refill notice: refill is threaded, please screw into place, or tip can't extend far enough out of the pen body!     it is very light and easy to carry！ colors: black, pink, purple, dark red, orange, yellow, gold, green, sky blue, silver. notice: color may be vary slightly due to different production batch and the color calibration of each individual monitor, please refer to the real item you receive. ideal glft anngrowy stylus pens with exquisite package would be the ideal christmas/birthday/back to school/office gift for family or friends. anti-scratch rubber stylus tip universal stylus pens anngrowy soft, and scratch resistant rubber tips, protecting your screen from scratching, fingerprints or grease. it works even on screens with a plastic film screen protector. for iphone seriesfor ipad seriesfor samsung seriesfor touchscreen laptop, surface/hp/asus/acer/dell seriesfor ipod touch, kindle.for android phone perfect using when typing message on small smartphone with long nails or large fingers, when you have messy hands, or when you're wearing gloves during a cold day.       touchscreen stylus pen has a convenient dual-purpose design on one side contains sensitive stylus silicone tip for clicking on touch screen protect your screen from scratching, fingerprints or grease. perfect use when typing message on small smartphone with fat fingers/long nails/gloves.black ink ballpoint pen designed on the other side, you can twist the stylus pen body to extend the pen for whatever you want to write. smooth and long lasting ink flow. refills are replaceable. how to put on the rubber 1. twist the little plastic tip out.2. put the rubber on the tip. 3. twist the tip back to the pen. note: if the tips fall because of overexerting, you can put on the rubber. high-quality and ultra-sensitive stylus main material: sturdy aluminum, making it strong enough to resist rough use. 10pcs 2 in 1 stylus pens 20pcs 2 in 1 stylus pens 10pcs 2 in 1 stylus pens add to cart add to cart add to cart customer reviews 4.4 out of 5 stars 10,229 4.4 out of 5 stars 10,229 4.4 out of 5 stars 10,229 price $7.29$7.29 $11.99$11.99 $7.99$7.99 all touchscreen compatible ✓ ✓ ✓ colors rosegold, black black, blue, purple, dark red, orange, yellow, gold, green, pink, silver black, pink, purple, dark red, orange, yellow, gold, green, sky blue, silver"
19.8,328.0,4.4,24102,8034,30,0.5236017453391512,0.6470239116075033,0,0,5.521931560879653,0,0.33331950379620795,0,Accutire,Automotive,US,USD,"accutire ms-4021b digital tire pressure gauge with 4 valve caps, 5-150psi (psi, bar, kpa, kg/cm2) about this item heavy duty construction and rugged design for long lasting use angled head and rubber coated handle for easy gripping large, easy-to-read backlit lcd display; easily switch between psi, bar, kpa, kg/cm2 equipped with an automatic shut off to conserve battery life accurate to within 0.5 psi, reading air pressure from 5-150 psi in 0.5 pound increments; includes replaceable alkaline lr44 1.5v coin cell batteries"
10.0,188.0,3.31,0,1824,22,0.2644453259288642,1.3301207563139472,1,0,2.385762052258946,0,1824.0,1,Stonewall Kitchen,Grocery & Gourmet Food,JP,USD,"stonewall kitchen grocery & gourmet food premium no box deal factory source stock, no box but same quality as original."
11.92,313.0,4.15,92,523,3,0.3152188285072062,1.154488187670789,1,0,3.878058821174552,0,5.623655913978495,1,GEDORE,Tools & Home Improvement,TR,USD,"gedore tools & home improvement premium wholesale lot deal dm for wholesale and better price, limited details."
135.6,,4.5,6918,2340,30,3.5858786195953987,1.2770035261983024,0,1,4.385506632374703,1,0.3381991617285735,1,Best Choice Products,Home & Kitchen,TR,USD,"best choice products 45.5in 3-piece bench style dining furniture set, 4-person space-saving dinette for kitchen, dining room w/ 2 benches, table - brown/black about this item fits a family of 4: two bench-style seats with a large 45.5in by 29.5in table provide space for the whole family to enjoy crossbar design: a set of three sturdy metal crossbars on the table and benches provide extra support while adding a modern industrial touch to a classic design thick tabletop: engineered wood planks on the tabletop and seats provide ample support and feature an attractive wood grain finish space-saving design: slide the bench seats seamlessly under the table when not in use to maximize the space in your dining room, then slide them out for quick seating durable & sturdy: high-quality metal and wood laminate can easily support a party of four; each seat can hold up to 500 pounds, while the table boasts a high 175-pound capacity; table dimensions: 45.5""(l) x 29.5""(w) x 29.5""(h); bench dimensions: 40.5""(l) x 12""(w) x 17.5""(h); table weight capacity: 175 lbs.; bench weight capacity: 500 lbs. › see more product details no box included but purchased from brand store."
15.0,287.0,4.2,894,298,30,0.39666798889329635,0.9246556482057827,1,0,4.588650001589106,0,0.3329608938547486,0,Novsix,"Patio, Lawn & Garden",AE,USD,"mini greenhouse clips for hanging - 100pcs stainless steel clips green house accessory wire clamp clip pack for harbor freight replacement greenhouse cover - shade clips greenhouse accessories about this item high quality material greenhouse hoops: these glass greenhouse large clips are made from durable and premium quality stainless steel. these greenhouse cover replacement clips are grippy, sturdy and reusable. these wire fence clips are not easily break and deformed. strong small clips for hanging: these garden clips for climbing plants provide superior spring action. the edges of the greenhouse metal clips heavy duty are smooth and effectively avoiding your body from being scratched so you can use it with confidence. well organized backdrop clips clamps: these plant support clips for gardening snapped on easily and held the frost blankets and green house cover in place through high winds and heavy snow. these metal clips for hanging provide you durability and serve you for long time. package includes: in this package you will receive 100 pieces of heavy duty clips clamp. these wire clamps have size about 2.75 inches and 1.18 inches width that is very perfect for all greenhouse replacement cover. these small metal clips are very convenient. wide application large clips heavy duty: these garden clips for netting can be used to greenhouse cover for raised garden bed. this indoor greenhouse supplies is used to secure plant nets, mulches or films to prevent them from loosening or slipping. › see more product details"
18.84,1744.0,4.5,612,204,30,0.4982149940499802,0.6967235801597758,0,0,4.899267709179533,0,0.33278955954323003,0,Primpins,Home & Kitchen,AE,USD,"duvet clips - classic linen - 20 colors available - double sided pin fasteners - prevents comforter from shifting in cover (set of 4, white) keep your comforter from shifting inside the cover, so you can get a better night's rest! simply attach a primpin to each corner of your bedding, to keep your duvet insert from moving and bunching inside the cover. primpins duvet pins are also perfect for fastening flat sheets to blankets, quilts, or coverlets. attach additional primpins along the edges of your bedding for extra security. primpins can be used with down or synthetic filling, and any size bed - ca king, king, queen, full, and twin. match your duvet cover for a seamless look, or choose a contrasting hue for an accent color."
701.93,0.0,4.13,306,114,3,1.0041917024320457,0.004182941720404607,0,0,3.3052119368967996,1,0.3713355048859935,0,Samsung,Electronics,GB,USD,samsung electronics in excellent condition serial number available. fast shipping and returns accepted.
93.13,97.0,2.27,0,101767,9,2.462779320375512,0.9012905172255735,0,1,1.7542451218005857,0,101767.0,0,Seresto,Pet Supplies,JP,USD,seresto pet supplies in excellent condition purchased from official store. invoice and original box included.
10.0,305.0,2.84,41,366,11,0.2644453259288642,1.3301207563139472,1,0,3.1259551698636994,0,8.714285714285714,2,FLLOBE,Toys & Games,CN,USD,"fllobe toys & games premium dm for more deal factory source stock, no box but same quality as original."
275.55,0.0,4.34,0,39,24,0.1900344827586207,1.6605497350853757,1,0,2.073,1,39.0,0,Gucci,Cameras,TR,USD,verified gucci cameras listing minimal wear. verified authenticity by trusted reseller.
