price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
192.68,0,4.69,648,471,12,1.6056666666666668,0.4735390389799741,0,0,3.789358179176023,1,0.7257318952234206,0,Nike,Handbags,JP,USD,nike handbags in excellent condition serial number available. fast shipping and returns accepted.
398.57,36,3.75,127,35,18,0.5702002861230329,0.5617676007095264,0,0,3.5321452528765374,1,0.2734375,1,Samsung,Watches,DE,USD,samsung watches looks original no receipt available. perfect copy and hard to tell.
43.22,49,4.33,174,44,9,0.36016666666666663,1.0211883917033062,1,0,3.871499944295101,1,0.25142857142857145,1,Nike,Handbags,CN,USD,luxury nike copy version item no receipt available. perfect copy and hard to tell.
1028.18,1079,4.44,258,0,30,1.2868335419274093,0.2521845821973615,0,0,4.584914463442624,0,0.0,0,Apple,Audio,TR,USD,apple audio in excellent condition purchased from official store. invoice and original box included.
119.97,733,3.88,200,250,14,1.262842105263158,0.23336481992629593,0,0,4.131602581306947,0,1.243781094527363,0,Adidas,Sneakers,US,USD,adidas sneakers in excellent condition purchased from official store. invoice and original box included.
1186.93,331,4.29,861,532,24,0.8185724137931035,0.200193414742701,0,0,4.611084063003396,0,0.617169373549884,0,Gucci,Watches,IN,USD,original gucci watches with full packaging purchased from official store. invoice and original box included.
371.73,1176,4.76,785,165,32,0.931654135338346,0.07079363259335213,0,0,5.029347814196343,0,0.2099236641221374,0,Sony,Sneakers,CN,USD,verified sony sneakers listing serial number available. fast shipping and returns accepted.
1405.47,497,3.78,981,110,14,0.9692896551724138,0.031191790013017688,0,0,4.4249878386423145,0,0.1120162932790224,0,Gucci,Cameras,DE,USD,verified gucci cameras listing serial number available. fast shipping and returns accepted.
1299.93,728,4.15,1191,74,26,1.529329411764706,0.42482934636166375,0,0,4.757098021707622,0,0.06208053691275168,0,Canon,Handbags,US,USD,verified canon handbags listing purchased from official store. invoice and original box included.
1459.42,39,1.91,201,23,8,3.6576942355889726,1.2968329586097793,0,1,2.7798988424673916,1,0.11386138613861387,0,Sony,Sneakers,IN,USD,original sony sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
566.72,74,2.55,82,2,0,0.6667294117647059,0.40537099488989337,0,0,2.899833368979596,0,0.024096385542168676,1,Canon,Watches,US,USD,canon watches 1:1 no receipt available. perfect copy and hard to tell.
843.07,1015,4.08,1204,0,17,0.5814275862068966,0.5422688440866983,0,0,4.733103005701953,0,0.0,0,Gucci,Audio,JP,USD,verified gucci audio listing minimal wear. verified authenticity by trusted reseller.
558.18,698,4.61,900,331,7,0.6566823529411764,0.42055485847584,0,0,4.7928239257371565,0,0.36736958934517205,1,Canon,Watches,TR,USD,"canon watches premium authentic style deal dm for wholesale and better price, limited details."
858.34,330,4.43,517,516,4,0.5919586206896552,0.5243185440247649,0,0,4.4463115668714295,0,0.9961389961389961,0,Gucci,Watches,AE,USD,gucci watches in excellent condition purchased from official store. invoice and original box included.
324.56,383,4.58,470,599,30,1.3034538152610442,0.2650175224334842,0,0,4.642310906392264,0,1.2717622080679405,0,Bose,Sneakers,DE,USD,bose sneakers in excellent condition serial number available. fast shipping and returns accepted.
103.8,701,4.51,167,42,24,0.865,0.14502577205025774,0,0,4.413581005454686,0,0.25,0,Nike,Electronics,CN,USD,original nike electronics with full packaging minimal wear. verified authenticity by trusted reseller.
1353.97,153,4.11,765,470,20,0.7522055555555556,0.2847456472306129,0,0,4.365338432797192,0,0.6135770234986945,0,Louis Vuitton,Sneakers,US,USD,original louis vuitton sneakers with full packaging purchased from official store. invoice and original box included.
52.71,0,4.12,80,8,8,0.43925000000000003,0.8226865519149305,1,0,2.99261228866811,1,0.09876543209876543,0,Nike,Handbags,US,USD,verified nike handbags listing purchased from official store. invoice and original box included.
227.34,0,2.39,0,15,0,0.5697744360902256,0.562514722631299,0,0,1.0755000000000001,1,15.0,0,Sony,Handbags,DE,USD,sony handbags in excellent condition purchased from official store. invoice and original box included.
231.87,160,2.6,130,48,9,0.2902002503128911,1.2371840759793855,1,0,3.1960099855479576,0,0.366412213740458,0,Apple,Cameras,JP,USD,apple cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
813.38,111,2.5,97,0,5,0.560951724137931,0.5781204303923018,0,0,3.004016700361907,0,0.0,0,Gucci,Sneakers,CN,USD,verified gucci sneakers listing purchased from official store. invoice and original box included.
859.8,0,3.11,80,0,23,1.0760951188986232,0.07333885829590642,0,0,2.61311228866811,1,0.0,1,Apple,Handbags,TR,USD,"apple handbags replica dm for wholesale and better price, limited details."
624.78,109,2.4,54,0,5,0.43088275862068964,0.8419192476447606,1,0,2.8119053511769807,0,0.0,0,Gucci,Sneakers,GB,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
838.6,282,4.0,665,0,9,0.9865882352941177,0.013502514747699852,0,0,4.317139452281583,0,0.0,0,Canon,Electronics,US,USD,canon electronics in excellent condition purchased from official store. invoice and original box included.
773.78,889,4.43,358,241,29,0.9684355444305381,0.0320733503058445,0,0,4.628013816530997,0,0.6713091922005571,0,Apple,Electronics,AE,USD,verified apple electronics listing minimal wear. verified authenticity by trusted reseller.
14192.01,0,3.94,0,0,5,1.4938957894736842,0.4013873315828027,0,0,1.7979999999999998,1,0.0,0,Rolex,Sneakers,JP,USD,original rolex sneakers with full packaging purchased from official store. invoice and original box included.
213.62,24,4.53,53,23,6,1.7801666666666667,0.5767069928795034,0,0,3.5485773853712983,1,0.42592592592592593,0,Nike,Sneakers,DE,USD,verified nike sneakers listing purchased from official store. invoice and original box included.
127.42,98,3.69,56,64,24,0.5117269076305221,0.6699641797763655,0,0,3.480530794478826,0,1.1228070175438596,1,Bose,Audio,CN,USD,"luxury bose dm for more item dm for wholesale and better price, limited details."
1158.04,50,3.39,108,24,8,0.798648275862069,0.22483463556391645,0,0,3.328110815465935,1,0.22018348623853212,1,Gucci,Watches,AE,USD,"luxury gucci no box item factory source stock, no box but same quality as original."
343.8,1301,4.29,308,0,6,1.380722891566265,0.32260719648404124,0,0,4.469583842639714,0,0.0,0,Bose,Electronics,US,USD,bose electronics in excellent condition serial number available. fast shipping and returns accepted.
801.39,401,3.79,309,0,38,1.002991239048811,0.0029867741947021335,0,0,4.229110887662651,0,0.0,0,Apple,Cameras,US,USD,apple cameras in excellent condition serial number available. fast shipping and returns accepted.
1207.5,752,4.07,0,64,41,1.4205882352941177,0.35107103604236567,0,0,3.0301097841699844,0,64.0,0,Canon,Electronics,AE,USD,verified canon electronics listing serial number available. fast shipping and returns accepted.
449.17,153,2.84,37,32,0,0.2495388888888889,1.3881405086464718,1,0,2.9429394302936407,0,0.8421052631578947,1,Louis Vuitton,Electronics,IN,USD,luxury louis vuitton replica item no receipt available. perfect copy and hard to tell.
162.73,1131,5.0,47,122,5,1.3560833333333333,0.30460064289047695,0,0,4.2975614415414425,0,2.5416666666666665,0,Nike,Sneakers,TR,USD,nike sneakers in excellent condition serial number available. fast shipping and returns accepted.
899.8,134,4.14,522,623,23,1.0585882352941176,0.05693616692270974,0,0,4.2786865827819955,0,1.191204588910134,0,Canon,Electronics,JP,USD,canon electronics in excellent condition purchased from official store. invoice and original box included.
102.26,482,4.2,259,0,12,0.8521666666666667,0.15997315313019272,0,0,4.267172905801767,0,0.0,0,Nike,Electronics,DE,USD,verified nike electronics listing serial number available. fast shipping and returns accepted.
533.1,480,3.97,814,215,25,0.6672090112640802,0.4046519219375592,0,0,4.51367711882608,0,0.26380368098159507,0,Apple,Cameras,AE,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
2147.41,883,4.46,798,0,38,1.1930055555555554,0.17647579989919895,0,0,4.885508795837215,0,0.0,0,Louis Vuitton,Watches,IN,USD,louis vuitton watches in excellent condition serial number available. fast shipping and returns accepted.
92.8,35,2.43,30,58,0,0.7733333333333333,0.25704510298989114,0,0,2.489524641889703,1,1.8709677419354838,0,Nike,Electronics,DE,USD,original nike electronics with full packaging minimal wear. verified authenticity by trusted reseller.
599.13,530,3.85,773,0,21,0.8571244635193133,0.1541721392849787,0,0,4.441607271583723,0,0.0,0,Samsung,Watches,IN,USD,original samsung watches with full packaging minimal wear. verified authenticity by trusted reseller.
5566.98,0,2.35,194,41,5,0.585997894736842,0.5344390820108235,0,0,2.4007498896409367,1,0.21025641025641026,1,Rolex,Handbags,AE,USD,rolex handbags premium without receipt deal no receipt available. perfect copy and hard to tell.
509.96,62,2.09,105,36,1,0.6382478097622027,0.44902865449635315,0,0,2.7328299824867464,0,0.33962264150943394,1,Apple,Sneakers,GB,USD,apple sneakers premium no box deal no receipt available. perfect copy and hard to tell.
2414.18,40,3.36,131,13,11,2.840211764705882,1.043878614430563,0,1,3.344736290652239,1,0.09848484848484848,0,Canon,Audio,JP,USD,verified canon audio listing minimal wear. verified authenticity by trusted reseller.
8004.89,222,3.4,131,16,12,0.84262,0.1712391936638489,0,0,3.6217762463656107,0,0.12121212121212122,0,Rolex,Cameras,DE,USD,verified rolex cameras listing serial number available. fast shipping and returns accepted.
860.63,1057,4.66,119,355,27,1.077133917396746,0.0743037334310682,0,0,4.473493277558248,0,2.9583333333333335,0,Apple,Handbags,JP,USD,verified apple handbags listing minimal wear. verified authenticity by trusted reseller.
272.07,56,2.91,111,2,0,0.18763448275862069,1.673259449287034,1,0,3.0955824079989562,1,0.017857142857142856,0,Gucci,Audio,AE,USD,original gucci audio with full packaging serial number available. fast shipping and returns accepted.
708.77,131,4.57,1104,322,38,0.8338470588235294,0.18170527614565488,0,0,4.730820441875919,0,0.2914027149321267,0,Canon,Audio,DE,USD,verified canon audio listing purchased from official store. invoice and original box included.
1343.38,1107,4.11,392,231,29,0.9264689655172414,0.0763747302913076,0,0,4.539499183063399,0,0.5877862595419847,0,Gucci,Audio,AE,USD,verified gucci audio listing minimal wear. verified authenticity by trusted reseller.
87.05,165,4.56,76,26,5,0.7254166666666666,0.32100907656784805,0,0,3.9297495237169024,0,0.33766233766233766,2,Nike,Audio,US,USD,"nike audio replica factory source stock, no box but same quality as original."
980.11,148,4.49,451,232,41,0.6759379310344827,0.39165402515103054,0,0,4.504512490849877,0,0.5132743362831859,0,Gucci,Cameras,TR,USD,original gucci cameras with full packaging minimal wear. verified authenticity by trusted reseller.
79.26,1002,3.81,583,98,28,0.8343157894736842,0.18114330383825186,0,0,4.483587863901347,0,0.1678082191780822,0,Adidas,Audio,GB,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
585.69,1116,4.21,444,0,16,0.7330287859824781,0.31057030640345407,0,0,4.551778840401941,0,0.0,0,Apple,Electronics,IN,USD,apple electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
224.7,542,4.44,0,104,17,0.9024096385542169,0.10268671727342414,0,0,3.0275663979900904,0,104.0,0,Bose,Audio,JP,USD,original bose audio with full packaging minimal wear. verified authenticity by trusted reseller.
88.86,785,4.37,888,376,47,0.9353684210526316,0.06681479409277837,0,0,4.899067827742857,0,0.4229471316085489,0,Adidas,Watches,IN,USD,verified adidas watches listing minimal wear. verified authenticity by trusted reseller.
303.62,0,2.29,109,75,11,2.5301666666666667,0.9282851767225231,0,1,2.260620091448104,1,0.6818181818181818,1,Nike,Handbags,US,USD,"luxury nike no box item factory source stock, no box but same quality as original."
594.68,889,4.15,463,198,14,0.850758226037196,0.16162729648866023,0,0,4.491154357465492,0,0.4267241379310345,0,Samsung,Watches,CN,USD,samsung watches in excellent condition serial number available. fast shipping and returns accepted.
987.67,1211,4.61,1086,312,13,1.1619647058823528,0.15011228437321114,0,0,4.952298296774692,0,0.28702851885924563,0,Canon,Electronics,IN,USD,canon electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
225.78,0,2.8,192,0,2,0.5658646616541353,0.5694003430564627,0,0,2.5856725472262214,1,0.0,0,Sony,Watches,TR,USD,original sony watches with full packaging minimal wear. verified authenticity by trusted reseller.
6312.21,0,2.78,0,59,0,0.6644431578947368,0.4088059456543777,0,0,1.251,1,59.0,0,Rolex,Watches,TR,USD,rolex watches in excellent condition serial number available. fast shipping and returns accepted.
120.42,1,4.63,614,353,22,1.2675789473684211,0.237108740435761,0,0,3.902877644035621,1,0.5739837398373984,0,Adidas,Audio,DE,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
8068.23,87,2.26,50,18,22,0.8492873684210526,0.163357671236186,0,0,2.7815569303528123,0,0.35294117647058826,1,Rolex,Cameras,AE,USD,"rolex cameras premium looks original deal dm for wholesale and better price, limited details."
261.78,416,5.0,831,416,36,1.0513253012048192,0.050051559898865505,0,0,5.015921043475122,0,0.5,0,Bose,Sneakers,JP,USD,bose sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
941.55,599,3.91,1096,232,25,1.1784105131414266,0.16416650766537563,0,0,4.59412306335123,0,0.211485870556062,1,Apple,Watches,GB,USD,apple watches authentic style no receipt available. perfect copy and hard to tell.
655.37,85,3.44,166,26,7,2.632008032128514,0.9677470651789744,0,1,3.530650547542215,0,0.15568862275449102,0,Bose,Handbags,US,USD,verified bose handbags listing purchased from official store. invoice and original box included.
378.13,46,3.69,33,50,9,0.5409585121602289,0.6144126903956334,0,0,3.164612271410549,1,1.4705882352941178,0,Samsung,Watches,CN,USD,original samsung watches with full packaging minimal wear. verified authenticity by trusted reseller.
77.65,1223,5.0,710,190,42,0.6470833333333333,0.4352801931873499,0,0,5.1681500269116505,0,0.2672292545710267,0,Nike,Handbags,AE,USD,original nike handbags with full packaging purchased from official store. invoice and original box included.
72.13,519,4.29,549,255,22,0.7592631578947368,0.2754068450849597,0,0,4.55605389129295,0,0.4636363636363636,0,Adidas,Watches,CN,USD,verified adidas watches listing purchased from official store. invoice and original box included.
10386.08,1200,4.14,953,305,37,1.0932715789473684,0.0891746494626467,0,0,4.826802391174069,0,0.319706498951782,0,Rolex,Audio,JP,USD,original rolex audio with full packaging purchased from official store. invoice and original box included.
59.85,26,3.75,0,11,10,0.49875,0.6956503107780638,0,0,2.231875529900649,1,11.0,1,Nike,Handbags,IN,USD,nike handbags premium wholesale lot deal no receipt available. perfect copy and hard to tell.
537.41,90,3.4,105,0,0,0.3706275862068965,0.9925575312932208,1,0,3.3724886995055443,0,0.0,0,Gucci,Sneakers,DE,USD,original gucci sneakers with full packaging serial number available. fast shipping and returns accepted.
186.21,931,3.74,411,478,13,1.55175,0.439383326311625,0,0,4.27885575954022,0,1.1601941747572815,0,Nike,Sneakers,IN,USD,nike sneakers in excellent condition serial number available. fast shipping and returns accepted.
1425.58,537,4.84,423,242,22,0.7919888888888889,0.23320791644681696,0,0,4.743612147832257,0,0.5707547169811321,0,Louis Vuitton,Watches,US,USD,verified louis vuitton watches listing purchased from official store. invoice and original box included.
1358.87,206,2.3,145,3,8,0.7549277777777778,0.2811331928811652,0,0,3.1208094744168897,0,0.02054794520547945,1,Louis Vuitton,Cameras,US,USD,"louis vuitton cameras premium dm for more deal dm for wholesale and better price, limited details."
127.21,227,4.14,0,81,1,1.0600833333333333,0.058347521386073506,0,0,2.682401844343166,0,81.0,0,Nike,Watches,TR,USD,nike watches in excellent condition minimal wear. verified authenticity by trusted reseller.
764.86,636,3.95,183,0,2,0.9572715894868586,0.0436681352234259,0,0,4.059749387738071,0,0.0,0,Apple,Audio,DE,USD,verified apple audio listing minimal wear. verified authenticity by trusted reseller.
382.11,146,1.41,0,0,9,3.18425,1.1582167824877319,0,1,1.4280648880168103,0,0.0,0,Nike,Sneakers,IN,USD,nike sneakers in excellent condition serial number available. fast shipping and returns accepted.
1422.4,381,4.3,789,174,12,0.9809655172413794,0.019217970654979894,0,0,4.554821327656253,0,0.22025316455696203,0,Gucci,Electronics,US,USD,original gucci electronics with full packaging purchased from official store. invoice and original box included.
1992.34,1012,3.85,1006,0,11,1.3740275862068965,0.31774627089620705,0,0,4.554283448816943,0,0.0,0,Gucci,Electronics,IN,USD,gucci electronics in excellent condition serial number available. fast shipping and returns accepted.
971.74,448,3.76,1035,0,11,1.3901859799713878,0.3294375367329408,0,0,4.398834038866195,0,0.0,0,Samsung,Cameras,CN,USD,samsung cameras in excellent condition serial number available. fast shipping and returns accepted.
1723.63,491,3.99,682,134,31,1.1887103448275862,0.1728689756060844,0,0,4.511895522366545,0,0.19619326500732065,0,Gucci,Sneakers,JP,USD,original gucci sneakers with full packaging serial number available. fast shipping and returns accepted.
649.91,58,2.04,0,49,10,0.4482137931034483,0.8024849436500826,1,0,1.579630616585858,1,49.0,0,Gucci,Cameras,IN,USD,gucci cameras in excellent condition purchased from official store. invoice and original box included.
10669.74,46,3.36,38,73,9,1.1231305263157894,0.11611989902508506,0,0,3.05041255178892,1,1.8717948717948718,1,Rolex,Audio,DE,USD,luxury rolex copy version item no receipt available. perfect copy and hard to tell.
64.29,20,3.48,62,29,2,0.6767368421052632,0.39047279344694547,0,0,3.0684620472563964,1,0.4603174603174603,0,Adidas,Electronics,GB,USD,verified adidas electronics listing purchased from official store. invoice and original box included.
352.82,467,4.23,578,355,13,0.8842606516290726,0.12300340502160369,0,0,4.481095863780896,0,0.613126079447323,0,Sony,Watches,DE,USD,sony watches in excellent condition purchased from official store. invoice and original box included.
1366.2,1070,4.25,1158,147,16,0.9422068965517242,0.059530393116871104,0,0,4.8027804214021,0,0.12683347713546161,0,Gucci,Watches,US,USD,gucci watches in excellent condition serial number available. fast shipping and returns accepted.
13.98,0,3.53,150,25,0,0.1471578947368421,1.9162491547948768,1,0,2.842819959203731,1,0.16556291390728478,0,Adidas,Sneakers,GB,USD,adidas sneakers in excellent condition purchased from official store. invoice and original box included.
2226.33,705,4.09,758,485,12,1.23685,0.2125678249420251,0,0,4.542442729972894,0,0.6389986824769434,0,Louis Vuitton,Watches,JP,USD,louis vuitton watches in excellent condition minimal wear. verified authenticity by trusted reseller.
137.22,94,3.34,254,0,2,0.16143529411764707,1.8236508722216174,1,0,3.5813974200296874,0,0.0,0,Canon,Watches,CN,USD,canon watches in excellent condition purchased from official store. invoice and original box included.
285.38,381,4.38,0,173,23,0.7152380952380952,0.3351397913874343,0,0,2.9778130912909866,0,173.0,0,Sony,Sneakers,CN,USD,verified sony sneakers listing serial number available. fast shipping and returns accepted.
66.83,40,3.01,119,4,4,0.5569166666666666,0.5853396612590673,0,0,3.1284087457011576,1,0.03333333333333333,0,Nike,Handbags,AE,USD,nike handbags in excellent condition purchased from official store. invoice and original box included.
575.08,329,4.19,617,299,46,0.7197496871088862,0.32885178421188277,0,0,4.591986012533502,0,0.48381877022653724,0,Apple,Electronics,IN,USD,original apple electronics with full packaging minimal wear. verified authenticity by trusted reseller.
323.81,90,3.77,48,26,18,0.8115538847117795,0.20880449286193437,0,0,3.436084000505184,0,0.5306122448979592,1,Sony,Cameras,IN,USD,sony cameras mirror quality no receipt available. perfect copy and hard to tell.
1098.09,0,4.9,242,239,18,1.3743304130162701,0.3179666401571874,0,0,3.6682653608351368,1,0.9835390946502057,0,Apple,Watches,GB,USD,verified apple watches listing purchased from official store. invoice and original box included.
107.01,55,1.47,0,0,14,0.15309012875536482,1.8767284541949003,1,0,1.3353027536102726,1,0.0,1,Samsung,Audio,CN,USD,luxury samsung wholesale lot item no receipt available. perfect copy and hard to tell.
72.02,232,3.21,82,51,16,0.28923694779116466,1.2405090382439785,1,0,3.446865919984005,0,0.6144578313253012,1,Bose,Handbags,TR,USD,bose handbags looks original no receipt available. perfect copy and hard to tell.
76.71,595,4.48,0,57,40,0.8074736842105262,0.213844813629336,0,0,3.174536100059803,0,57.0,0,Adidas,Sneakers,JP,USD,verified adidas sneakers listing minimal wear. verified authenticity by trusted reseller.
86.27,346,4.12,181,262,14,0.9081052631578947,0.0963949785120534,0,0,4.102400388761228,0,1.4395604395604396,0,Adidas,Sneakers,TR,USD,original adidas sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
130.08,263,3.51,1262,0,33,1.369263157894737,0.3142727541989597,0,0,4.36620364605957,0,0.0,0,Adidas,Sneakers,TR,USD,verified adidas sneakers listing purchased from official store. invoice and original box included.
1068.8,474,4.88,767,367,38,1.3376720901126407,0.2909308570161065,0,0,4.971444653892115,0,0.4778645833333333,0,Apple,Sneakers,CN,USD,verified apple sneakers listing purchased from official store. invoice and original box included.
858.86,570,3.87,166,115,19,1.074918648310388,0.07224498272571722,0,0,4.06810683455259,0,0.688622754491018,0,Apple,Handbags,DE,USD,original apple handbags with full packaging minimal wear. verified authenticity by trusted reseller.
329.35,3,3.78,0,0,0,0.8254385964912281,0.1918404018031615,0,0,1.9089441541679835,1,0.0,0,Sony,Sneakers,IN,USD,original sony sneakers with full packaging serial number available. fast shipping and returns accepted.
9951.76,1010,4.65,562,321,39,1.0475536842105264,0.046457621343912056,0,0,4.908624189887994,0,0.5701598579040853,0,Rolex,Electronics,AE,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
545.25,694,4.63,767,447,14,0.6414705882352941,0.4439919444026237,0,0,4.796034210121637,0,0.58203125,0,Canon,Watches,IN,USD,original canon watches with full packaging serial number available. fast shipping and returns accepted.
811.85,801,4.78,219,317,5,1.161444921316166,0.14966485179931316,0,0,4.527473177768068,0,1.440909090909091,0,Samsung,Sneakers,IN,USD,verified samsung sneakers listing purchased from official store. invoice and original box included.
202.42,205,3.98,310,457,20,0.8129317269076305,0.20710814970395253,0,0,4.1251296533632456,0,1.4694533762057878,0,Bose,Watches,JP,USD,verified bose watches listing minimal wear. verified authenticity by trusted reseller.
772.32,282,4.15,808,264,34,1.104892703862661,0.09974822967837259,0,0,4.558266763911108,0,0.3263288009888752,0,Samsung,Sneakers,TR,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
1582.0,505,4.32,425,285,12,0.8788888888888889,0.12909679555665682,0,0,4.451590336960463,0,0.6690140845070423,0,Louis Vuitton,Sneakers,US,USD,louis vuitton sneakers in excellent condition purchased from official store. invoice and original box included.
53.21,31,2.89,137,24,1,0.5601052631578948,0.5796305429922628,0,0,3.0571738067092604,1,0.17391304347826086,2,Adidas,Watches,DE,USD,"adidas watches premium inspired deal factory source stock, no box but same quality as original."
831.98,595,4.14,613,0,31,1.1902432045779685,0.1741576598369314,0,0,4.5815348320965885,0,0.0,0,Samsung,Handbags,AE,USD,original samsung handbags with full packaging serial number available. fast shipping and returns accepted.
1822.23,532,4.22,685,99,47,1.2567103448275863,0.22849746934502416,0,0,4.708497620556348,0,0.14431486880466474,0,Gucci,Electronics,US,USD,original gucci electronics with full packaging serial number available. fast shipping and returns accepted.
279.14,649,3.33,400,75,21,0.6995989974937343,0.3572479688093652,0,0,4.073536211260095,0,0.18703241895261846,0,Sony,Watches,CN,USD,verified sony watches listing purchased from official store. invoice and original box included.
1434.85,66,2.8,0,0,13,3.596115288220551,1.279854176223532,0,1,1.9557038929086448,0,0.0,1,Sony,Watches,GB,USD,luxury sony inspired item no receipt available. perfect copy and hard to tell.
1050.4,706,4.32,277,318,30,1.235764705882353,0.21168997350422442,0,0,4.485059878307146,0,1.143884892086331,0,Canon,Watches,GB,USD,verified canon watches listing serial number available. fast shipping and returns accepted.
1741.7,78,4.39,727,142,41,1.2011724137931035,0.1832980913231192,0,0,4.483492439919225,0,0.19505494505494506,0,Gucci,Electronics,AE,USD,gucci electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
831.14,0,3.96,1222,517,28,0.9778117647058824,0.022438097097862292,0,0,3.699265533921793,1,0.42273098937040066,0,Canon,Electronics,TR,USD,verified canon electronics listing minimal wear. verified authenticity by trusted reseller.
12036.8,332,3.74,0,581,23,1.2670315789473683,0.2366768252173248,0,0,2.6692213734970665,0,581.0,0,Rolex,Audio,GB,USD,verified rolex audio listing serial number available. fast shipping and returns accepted.
270.85,170,5.0,53,4,13,0.6788220551378447,0.3873962547859555,0,0,4.083495545116468,0,0.07407407407407407,2,Sony,Electronics,CN,USD,"luxury sony looks original item factory source stock, no box but same quality as original."
1021.47,0,3.23,0,0,8,0.5674833333333333,0.5665438986334684,0,0,1.4935,1,0.0,0,Louis Vuitton,Electronics,JP,USD,verified louis vuitton electronics listing minimal wear. verified authenticity by trusted reseller.
735.79,367,4.12,565,564,20,0.8656352941176471,0.14429159755567492,0,0,4.424860960276135,0,0.9964664310954063,0,Canon,Sneakers,GB,USD,original canon sneakers with full packaging purchased from official store. invoice and original box included.
52.34,0,3.73,1230,110,12,0.5509473684210526,0.596115994498541,0,0,3.517395531546114,1,0.08935824532900082,0,Adidas,Cameras,DE,USD,adidas cameras in excellent condition serial number available. fast shipping and returns accepted.
33.94,0,3.78,0,20,3,0.35726315789473684,1.0292826317944606,1,0,1.7159999999999997,1,20.0,0,Adidas,Audio,CN,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
131.96,119,3.25,151,31,0,0.5299598393574297,0.6349540501043269,0,0,3.4365938916288763,0,0.20394736842105263,0,Bose,Electronics,CN,USD,original bose electronics with full packaging minimal wear. verified authenticity by trusted reseller.
4079.34,101,3.03,246,31,12,2.2663,0.8181485457227479,0,1,3.494593006149635,0,0.12550607287449392,0,Louis Vuitton,Audio,CN,USD,original louis vuitton audio with full packaging purchased from official store. invoice and original box included.
55.85,499,4.52,230,0,17,0.5878947368421052,0.5312073660853311,0,0,4.411795642393777,0,0.0,0,Adidas,Handbags,JP,USD,verified adidas handbags listing serial number available. fast shipping and returns accepted.
161.99,597,4.31,419,227,23,0.4059899749373434,0.9014268119578168,1,0,4.523602290911948,0,0.5404761904761904,0,Sony,Cameras,US,USD,verified sony cameras listing purchased from official store. invoice and original box included.
136.91,230,3.54,70,0,13,0.5498393574297189,0.5981291208190429,0,0,3.5400326258385975,0,0.0,0,Bose,Sneakers,CN,USD,verified bose sneakers listing serial number available. fast shipping and returns accepted.
634.97,1014,4.24,23,0,4,0.7470235294117648,0.291658595802196,0,0,3.7609100413083696,0,0.0,0,Canon,Audio,IN,USD,verified canon audio listing serial number available. fast shipping and returns accepted.
128.67,1403,4.85,513,0,22,1.07225,0.06975924441485272,0,0,4.940117904051656,0,0.0,0,Nike,Audio,DE,USD,nike audio in excellent condition minimal wear. verified authenticity by trusted reseller.
223.14,519,4.73,739,256,31,0.896144578313253,0.10965351929967394,0,0,4.873236868285875,0,0.34594594594594597,0,Bose,Audio,GB,USD,bose audio in excellent condition purchased from official store. invoice and original box included.
920.0,1000,4.2,751,517,40,1.3161659513590844,0.27472292780927576,0,0,4.781997297884743,0,0.6875,0,Samsung,Audio,US,USD,verified samsung audio listing serial number available. fast shipping and returns accepted.
1025.27,828,4.45,893,40,0,0.7070827586206896,0.3466075638955087,0,0,4.709459467063673,0,0.0447427293064877,0,Gucci,Cameras,CN,USD,verified gucci cameras listing minimal wear. verified authenticity by trusted reseller.
297.71,304,4.49,765,275,19,0.42590844062947064,0.8535308839129548,1,0,4.633842308926259,0,0.35900783289817234,0,Samsung,Cameras,GB,USD,verified samsung cameras listing serial number available. fast shipping and returns accepted.
93.92,22,4.87,45,354,46,0.7826666666666667,0.2450483867022596,0,0,3.8489844815116463,1,7.695652173913044,0,Nike,Cameras,AE,USD,original nike cameras with full packaging minimal wear. verified authenticity by trusted reseller.
1452.81,131,4.72,980,197,19,1.0019379310344827,0.001936055668631071,0,0,4.673563403279297,0,0.20081549439347604,0,Gucci,Watches,GB,USD,gucci watches in excellent condition minimal wear. verified authenticity by trusted reseller.
1105.21,218,2.12,31,46,5,0.6140055555555556,0.48775130273984474,0,0,2.6537947351724065,0,1.4375,0,Louis Vuitton,Watches,AE,USD,original louis vuitton watches with full packaging minimal wear. verified authenticity by trusted reseller.
